match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
fs-atp-20260304-MNVAA4bm|20260304|251436|145680|6-2 3-6,2026-03-04,A A Bunt,A C Chesterfield,0,0.8630602810828596,0.7921796,0.8176327015258766,0.5843262299674651,0.574851232180568,0.5985384733716581,0.8242908656380774
fs-atp-20260304-SKYI8rTa|20260304|100554|212216|4-6 2-6,2026-03-04,Matthew McDonald,Trevor Svajda,1,0.7778785483068321,0.74302727,0.7314560746947544,0.6339092163232876,0.5339684971483254,0.5416584819808313,0.750787302580996
fs-atp-20260304-Slfjl2TP|20260304|208014|209860|6-3 3-6 4-6,2026-03-04,Rinky Hijikata,Ignacio Buse,1,0.5016799624254067,0.45241058,0.4956275651460968,0.5393401360544215,0.5316684360557804,0.5396093369988323,0.483239378700516
fs-atp-20260304-dQiMYynT|20260304|268307|111460|3-6 3-6,2026-03-04,Quentin Halys,A P Walton,0,0.860367509918282,0.8807898,0.901694679518741,0.7836119393519018,0.5811521232683547,0.5805051228916968,0.8809506884737384
fs-atp-20260304-juuuGQzQ|20260304|200008|144642|6-3 6-4,2026-03-04,Tomas Barrios Vera,Alexis Galarneau,0,0.4443237808197909,0.36412543,0.3652401206993736,0.4801612244897959,0.41697454322753297,0.4023732390380676,0.39122977736770614
fs-atp-20260304-l0lEzbHG|20260304|200267|145678|6-3 6-4,2026-03-04,A J Warmenhoyen,Zizou Bergs,0,0.15165693069633196,0.14553522,0.13298786209824356,0.17444784580498865,0.29863255050118537,0.3155164831822453,0.14339333741843377
fs-atp-20260304-nifEupaD|20260304|106218|208363|6-4 5-7 3-6,2026-03-04,Marcos Giron,Mariano Navone,1,0.6520072959735652,0.6967514,0.6784627330513551,0.6419092695107731,0.5570284693580264,0.513163101919745,0.6757404915189218
fs-atp-20260304-ptwWcREs|20260304|209113|208233|4-6,2026-03-04,Mattia Bellucci,Gabriel Diallo,0,0.32515464027342955,0.34771004,0.3360303114616915,0.3385357142857142,0.37792360573885253,0.3706024433592472,0.3362983316423436
fs-atp-20260304-xrnMmSYq|20260304|209262|111200|6-4 3-1,2026-03-04,Elias Ymer,Tristan Schoolkate,0,0.5282630125312041,0.4990808,0.516944573822448,0.5868191609977322,0.5213987521676791,0.49994384849346507,0.5147628027418032
fs-atp-20260304-xzSI5R2m|20260304|105916|241765|7-5 6-3,2026-03-04,Marton Fucsovics,A C Cox,1,0.7470195117583466,0.78302324,0.7766059868174396,0.643930613037756,0.5704495381974642,0.6162990786878194,0.7688829221867255
fs-atp-20260305-23j6qyno|20260305|104792|200008|6-3 6-4,2026-03-05,Gael Monfils,Alexis Galarneau,1,0.5337667994430003,0.522353,0.5014698447687335,0.5330544217687074,0.6424912192781485,0.6906465450298014,0.5191965508670688
fs-atp-20260305-4p4KjA7E|20260305|202385|200615|6-3 6-4,2026-03-05,Alexei Popyrin,Jenson Brooksby,0,0.3419939739603434,0.39810202,0.3752132306593151,0.36446887239744385,0.4179975381981022,0.4402194203123512,0.3717697498929542
fs-atp-20260305-8tgbqSal|20260305|208260|105227|6-4,2026-03-05,Marin Cilic,Zachary Svajda,0,0.6631598532086441,0.6749312,0.6674752451160891,0.6067886621315194,0.6659462660188227,0.6458345773163958,0.6685221088285305
fs-atp-20260305-ATw8bAeK|20260305|209976|209262|3-6 7-5,2026-03-05,Tristan Schoolkate,Dino Prizmic,0,0.5636283079652988,0.5115119,0.5120482089701218,0.5405204081632653,0.5414374806230736,0.558077570959627,0.52906281293935
fs-atp-20260305-AmQQ35Xa|20260305|207686|200647|6-4 3-6 6-2,2026-03-05,Sho Shimabukuro,Alexander Shevchenko,0,0.38447227450002114,0.3943591,0.4390387980040195,0.4040056689342404,0.47063252268807754,0.44376436679462905,0.40595672809664307
fs-atp-20260305-CAmokcW9|20260305|133430|126774|2-6 6-3 4-6,2026-03-05,Stefanos Tsitsipas,Denis Shapovalov,0,0.43861075877358385,0.49302956,0.4748911446671349,0.4409807256235827,0.4387487877749762,0.3940641591989361,0.46884382765364807
fs-atp-20260305-EPSoiSmf|20260305|202104|251436|3-6 2-6,2026-03-05,Sebastian Baez,A C Chesterfield,1,0.7201226785046908,0.7623755,0.7699159662207926,0.6495184894470607,0.5259968891231493,0.5439819424000071,0.7508047261020878
fs-atp-20260305-Ewd6s6U0|20260305|126610|105173|4-6 7-5 7-5,2026-03-05,Adrian Mannarino,Matteo Berrettini,0,0.3116726177688757,0.31802604,0.32507305024930383,0.41522165532879823,0.35876000512832823,0.4164087047594259,0.31825723468075773
fs-atp-20260305-Gnj6xKn4|20260305|207985|106000|6-3 6-3,2026-03-05,Damir Dzumhur,Jacob Fearnley,0,0.43892586846851833,0.41556966,0.4079303106479817,0.44552234753550557,0.41168342201539787,0.40308297601013376,0.42080861405476344
fs-atp-20260305-bTAYNKXA|20260305|105777|209279|4-6 7-5 4-6,2026-03-05,Grigor Dimitrov,Terence Atmane,1,0.8011074563197065,0.7891995,0.776678430055685,0.7619897959183678,0.7861614310483007,0.7627649173159697,0.7889951292171359
fs-atp-20260305-jNDQUSpe|20260305|111794|208659|6-3 1-6 7-5,2026-03-05,Kamil Majchrzak,Giovanni Mpetshi Perricard,1,0.49455840945522284,0.45302022,0.4706327843252471,0.46680604265166453,0.54863200964184,0.546344843269793,0.4727371412387053
fs-atp-20260305-xvCYS6F7|20260305|128159|209920|6-4,2026-03-05,Joshua Fonseca,Raphael Collignon,1,0.17895072389241795,0.15988046,0.17627861543860945,0.19142233560090705,0.3849409018438441,0.37724088213297385,0.17170326869674407
fs-atp-20260306-0pqmLtRG|20260306|206909|200116|6-3 6-4,2026-03-06,Camilo Ugo Carabelli,Brandon Nakashima,0,0.3224271118318622,0.32020837,0.32221189592334165,0.38970068027210897,0.3786022427394983,0.37837833973513463,0.32161579281359376
fs-atp-20260306-2PaCGxQp|20260306|200624|207681|7-5 6-0,2026-03-06,Sebastian Korda,Francisco Comesana,1,0.6359873713369971,0.6281464,0.6391098959732062,0.7052425273139558,0.6980870563265877,0.6910157806626254,0.6344145690336429
fs-atp-20260306-6aPwglJs|20260306|208014|208353|4-6,2026-03-06,Rinky Hijikata,Francesco Maestrelli,1,0.7480900667038005,0.73168254,0.7651593824639779,0.6275803689064559,0.6088344133436384,0.6044254197622881,0.7483106726521023
fs-atp-20260306-6iymBmuQ|20260306|210506|210017|3-6 4-6,2026-03-06,Daniel Merida Aguilar,Alex Michelsen,0,0.22546390650997233,0.24648678,0.2820508114943798,0.34865506715506706,0.45472590399739926,0.4119255759610166,0.25133383367733364
fs-atp-20260306-ARKqYdun|20260306|100644|126610|3-6 4-6,2026-03-06,Alexander Zverev,Matteo Berrettini,1,0.5139914530484129,0.4627925,0.5697777712788877,0.4584331065759637,0.5611088146383194,0.6063307759651284,0.5155205750602797
fs-atp-20260306-I9FIWlGr|20260306|146305|122298|6-3,2026-03-06,Botic Van De Zandschulp,A J Biggs,0,0.871184681947787,0.91063833,0.9061723722192134,0.9036941352298496,0.6543426325132321,0.6559836392465292,0.8959984820461961
fs-atp-20260306-Igyvd5qf|20260306|105138|206681|4-6 4-6,2026-03-06,Roberto Bautista Agut,Fabian Marozsan,1,0.35200546894958895,0.35536626,0.35851774172546913,0.40761224489795916,0.41280346451299005,0.44733490229595824,0.3552964951298426
fs-atp-20260306-MDS4rAOs|20260306|207925|200175|3-6 6-3 6-4,2026-03-06,Miomir Kecmanovic,Flavio Cobolli,0,0.40324559812412647,0.37803817,0.4193225319176529,0.4471666666666667,0.4210054270089438,0.4093609692597955,0.40020210429881053
fs-atp-20260306-OYn52ajf|20260306|209950|209976|2-6 2-3,2026-03-06,Arthur Fils,Dino Prizmic,1,0.5545458825440778,0.49377704,0.5709728923605827,0.5949283824640966,0.6777868945506152,0.7144276156982965,0.5397652804579509
fs-atp-20260306-QoyeBKFr|20260306|210097|124187|6-3,2026-03-06,Reilly Opelka,Ben Shelton,0,0.35634701564769744,0.30959934,0.3268230686730302,0.4078452380952382,0.2751095198385795,0.23206974119706758,0.3309231414275777
fs-atp-20260306-WScliQGr|20260306|200240|210116|5-7,2026-03-06,Vit Kopriva,Michael Zheng,1,0.9200657844457496,0.91731346,0.9168240011356011,0.9053427769914708,0.6063206642706878,0.6170373719615704,0.9180677672404449
fs-atp-20260306-d4OY1q2C|20260306|100554|208286|0-6 1-6,2026-03-06,Matthew McDonald,Matteo Arnaldi,1,0.38000741741216376,0.4713363,0.48058033264669225,0.45446201814058945,0.50607532179633,0.47118975122566903,0.44397469003382206
fs-atp-20260306-jLlofqE6|20260306|132686|124013|7-5,2026-03-06,Eduardo Nava,Nuno Borges,0,0.16802244971707528,0.19748637,0.174533173011528,0.2906548010008601,0.2169377570588994,0.21755247297190655,0.18001400032703652
fs-atp-20260306-rcSyrJjK|20260306|105916|207518|5-7 1-6,2026-03-06,Marton Fucsovics,Lorenzo Musetti,1,0.3415282443908717,0.33136836,0.3153206680439476,0.38969897959183664,0.3645234911847663,0.34196406664215634,0.3294057614263703
fs-atp-20260306-voq1mpmJ|20260306|126127|208316|4-6 3-6,2026-03-06,Benjamin Bonzi,Valentin Royer,1,0.6380545665288229,0.63728744,0.6520183983470569,0.6838441043083902,0.6593958410979232,0.5914392596858373,0.642453472564281
fs-atp-20260306-xb2SllxR|20260306|126214|212588|6-1 6-2,2026-03-06,Alejandro Tabilo,Rafael Jodar,1,0.8067850613244063,0.8041967,0.8303040352623615,0.6732018759018763,0.6808267504174187,0.7004233961928682,0.8137619373138957
fs-atp-20260307-4WnZhrs2|20260307|104925|111794|4-6 6-1 6-2,2026-03-07,Novak Djokovic,Kamil Majchrzak,1,0.7572911772613432,0.74660563,0.7784084503750519,0.6980929705215417,0.7251184587173651,0.6996199680706388,0.7607684307093495
fs-atp-20260307-AJK3XqY7|20260307|217710|144895|6-1 6-4,2026-03-07,Corentin Moutet,Ana Kovacevic,0,0.8899652683483685,0.906452,0.8779448275228167,0.8943195231269765,0.7331634090475726,0.7382181229241547,0.8914540320041097
fs-atp-20260307-EgxD03Ji|20260307|202103|126127|6-4 5-7,2026-03-07,Benjamin Bonzi,Francisco Cerundolo,0,0.5513072606388046,0.4630739,0.48939349324640957,0.5760498866213152,0.5429484122491347,0.44359468789478845,0.5012582210559662
fs-atp-20260307-GUWqoq3T|20260307|209113|126094|3-6,2026-03-07,Andrey Rublev,Gabriel Diallo,0,0.48382443410616843,0.44103613,0.48208888996880733,0.46179591836734696,0.477622812595869,0.4534311718788172,0.46898316294518844
fs-atp-20260307-IJzjKFbD|20260307|206173|207494|1-6 1-6,2026-03-07,Jannik Sinner,Dalibor Svrcina,1,0.930949265307166,0.93241876,0.95056915104535,0.8108888888888891,0.9427763935645133,0.9217581867820293,0.937979079864901
fs-atp-20260307-MPh57oYj|20260307|128159|111575|6-4 4-6,2026-03-07,Karen Khachanov,Joshua Fonseca,0,0.8461000766063878,0.8181294,0.8512438361302669,0.7288401360544217,0.7044351007840296,0.7236723026057231,0.8384911209398112
fs-atp-20260307-bkCvMtBl|20260307|102104|207686|1-6,2026-03-07,Christian Ruud,Alexander Shevchenko,1,0.18312191084900584,0.22414197,0.12708335606074042,0.25613760049474343,0.0023949249766101097,0.002270655667611961,0.1781157457288596
fs-atp-20260307-fFpzEgfU|20260307|126207|202385|4-6 2-6,2026-03-07,Frances Tiafoe,Jenson Brooksby,1,0.2993996553087283,0.35074177,0.37676546016137485,0.37457993197278905,0.37539025383117325,0.36691967176824636,0.34230230140500983
fs-atp-20260307-lWCv4xQq|20260307|145281|105138|6-3 3-6 2-6,2026-03-07,Roberto Bautista Agut,J K Draper,0,0.9060199580095956,0.8983928,0.9069131902852119,0.8926482032892002,0.673822119844686,0.6717915444045042,0.9037753348052902
fs-atp-20260307-lf3KbHkJ|20260307|200000|104792|3-6 4-6,2026-03-07,Gael Monfils,Felix Auger Aliassime,0,0.37617013125197346,0.37781635,0.36583069057855316,0.4267356532356533,0.32738367873097857,0.3305887767592971,0.37327239533321577
fs-atp-20260307-pWP7kqxP|20260307|210150|106218|5-7,2026-03-07,Marcos Giron,Jakub Mensik,0,0.5771786203509035,0.5841395,0.5932857924748511,0.5274785095856522,0.5829054670700411,0.5077177385873366,0.584867979572035
fs-atp-20260307-vH5QWRam|20260307|200473|132686|7-5 7-5,2026-03-07,Nuno Borges,Valentin Vacherot,0,0.4300742240011865,0.40793267,0.43758905293073747,0.48212585034013605,0.45149572053957915,0.4161519560965843,0.4251986585528593
fs-atp-20260307-xGPHTykg|20260307|200221|208260|6-2,2026-03-07,Alejandro Davidovich Fokina,Zachary Svajda,1,0.6476600657617907,0.63712543,0.6468456440655845,0.6577971393685682,0.7440155456438814,0.7520327201406717,0.643877052406613
fs-atp-20260307-zR7gmr3t|20260307|133430|246422|3-6 6-2,2026-03-07,Denis Shapovalov,A M Booth,1,0.931831241024048,0.9216954,0.9329788086917472,0.8522406204906203,0.7833428327025151,0.7705916367394721,0.9288351635744697
fs-atp-20260307-ze5H9nNt|20260307|104652|200267|1-6 2-6,2026-03-07,Todd Paul,Zizou Bergs,1,0.11069856623779338,0.13308024,0.1272677497173668,0.157281179138322,0.2576822978804689,0.2900964494992478,0.12368218791492717
fs-atp-20260308-A7nyIkGU|20260308|207989|105777|6-2 6-3,2026-03-08,Grigor Dimitrov,Carlos Alcaraz,0,0.24615052265388584,0.32366386,0.3274620444123088,0.32439852607709757,0.2511502652807664,0.1926264171982173,0.29909214254188604
fs-atp-20260308-AoalySYr|20260308|126203|207985|3-6 1-6,2026-03-08,Taylor Fritz,Jacob Fearnley,1,0.7016943504637233,0.6892875,0.6991056178781213,0.6485717695003408,0.7423298979369074,0.76357393467048,0.6966958173446712
fs-atp-20260308-EaRKHpWF|20260308|122330|200240|3-6 6-2,2026-03-08,Alexander Bublik,Vit Kopriva,1,0.7552723170262814,0.7673026,0.7988543186430824,0.7660867346938777,0.7608717294060972,0.7507059682743806,0.7738097361321891
fs-atp-20260308-IB2dZ53e|20260308|202104|208103|6-4 6-1,2026-03-08,Sebastian Baez,Jiri Lehecka,1,0.314785556441309,0.31409705,0.32530180289799066,0.38645918367346926,0.33227949957308656,0.3158280956987314,0.3180614687304705
fs-atp-20260308-QJUhrWMb|20260308|206173|133430|3-6 2-6,2026-03-08,Denis Shapovalov,Jannik Sinner,0,0.06431834938433871,0.07526095,0.0658820391307863,0.17458333333333328,0.07854636555301839,0.14695459333790398,0.06848711354339462
fs-atp-20260308-SGrTdLIG|20260308|210506|200005|5-7,2026-03-08,Ugo Humbert,Alex Michelsen,0,0.559898191506489,0.5734121,0.5908027737102899,0.5446653061224488,0.6067154809855395,0.6180979014399746,0.5747043618530112
fs-atp-20260308-U3NpKlGs|20260308|106421|126214|6-4 6-2,2026-03-08,Daniil Medvedev,Alejandro Tabilo,1,0.7171575357660777,0.685942,0.6939617350756719,0.6985572562358277,0.6756424247849763,0.6325503488929262,0.6990204266443756
fs-atp-20260308-UyaIZqI5|20260308|210530|210097|6-4 3-6,2026-03-08,Ben Shelton,Learner Tien,0,0.6661044820786796,0.6242952,0.6448973839184817,0.5875238095238097,0.662421568260159,0.6559609256191608,0.6450990186579512
fs-atp-20260308-Wl5LuNrI|20260308|208014|209260|4-6 6-2 6-4,2026-03-08,Rinky Hijikata,Luciano Darderi,1,0.5869614430443839,0.6104543,0.609447035921747,0.5718217947466065,0.5879188390748706,0.4857264184364666,0.6022875999579078
fs-atp-20260308-fLsbnN1B|20260308|100644|206909|7-5 4-6,2026-03-08,Alexander Zverev,Brandon Nakashima,1,0.7388871994897012,0.71514636,0.6951808136362807,0.5983781179138322,0.738320770357717,0.7779761941331197,0.7164048019032763
fs-atp-20260308-rZZxxAIF|20260308|200221|210150|6-2 4-6 6-2,2026-03-08,Alejandro Davidovich Fokina,Jakub Mensik,1,0.5535976999305234,0.48633897,0.511744336538422,0.4981564625850341,0.5149145232905611,0.4835838328950945,0.5172270081384852
fs-atp-20260308-ro0coREt|20260308|200282|200624|6-4 4-6 4-6,2026-03-08,Alex De Minaur,Sebastian Korda,1,0.6155793013080223,0.63647056,0.6232535903714485,0.5603898482469912,0.6320454015966228,0.6558000356891397,0.6251011592469828
fs-atp-20260308-xn8Tw1DU|20260308|111815|100554|6-2 6-3,2026-03-08,Matthew McDonald,Cameron Norrie,0,0.33302774499535537,0.34483233,0.36685702747195686,0.44218480725623605,0.4235546092929564,0.37721169772692903,0.3482390394368758
fs-atp-20260309-2g5J8FYq|20260309|208014|122330|3-6,2026-03-09,Alexander Bublik,Rinky Hijikata,0,0.7859797252979605,0.80156755,0.7895731454871886,0.7172125850340135,0.63801904683648,0.6647800793650764,0.7923734949545569
fs-atp-20260309-CC4JQJJl|20260309|104925|217710|6-4 1-6 6-4,2026-03-09,Novak Djokovic,Ana Kovacevic,1,0.9573327072629422,0.9358772,0.9302329877271819,0.877841836734694,0.8999337823192616,0.8824196127512772,0.9411476528453714
fs-atp-20260309-Opg9xgsR|20260309|145281|202103|1-6 5-7,2026-03-09,J K Draper,Francisco Cerundolo,1,0.15176800719528444,0.16590056,0.1643183662124069,0.29763435374149666,0.26367243926489914,0.24350627694576235,0.16066231178874757
fs-atp-20260309-bNo7JWn2|20260309|210506|126203|6-4,2026-03-09,Taylor Fritz,Alex Michelsen,0,0.7047862527901809,0.67065835,0.6768530619725214,0.6391674515960232,0.6381922094538518,0.6545619338789002,0.6840992315186231
fs-atp-20260309-dO0Ay6mg|20260309|209950|105916|3-6 5-7,2026-03-09,Marton Fucsovics,Arthur Fils,0,0.2996813201283051,0.34661934,0.3524152641805523,0.30773490002061443,0.39017074151124115,0.37546264437549437,0.33290530985220096
fs-atp-20260309-dxG8dCqK|20260309|111815|200282|6-4 6-4,2026-03-09,Cameron Norrie,Alex De Minaur,1,0.26027894329124596,0.2386854,0.2539526981168158,0.2991700680272108,0.2639387517598109,0.2786489915036075,0.25097234690065373
fs-atp-20260309-pQ2ROcl1|20260309|200000|209113|3-6 3-6,2026-03-09,Felix Auger Aliassime,Gabriel Diallo,1,0.7547435838896291,0.7200756,0.7166903874636781,0.6874659863945578,0.7353317411996156,0.7421444686974457,0.7305031978514244
fs-atp-20260309-rspuFSJq|20260309|128159|104652|6-2 6-3,2026-03-09,Todd Paul,Joshua Fonseca,0,0.6038183026340921,0.66111916,0.6175640269051134,0.6632484183099864,0.46978351415950215,0.4892066494027263,0.6275005074592914
fs-atp-20260309-tzBG0YwJ|20260309|126207|207925|1-6 2-6,2026-03-09,Frances Tiafoe,Flavio Cobolli,1,0.46673080118232857,0.43907914,0.4520269178195815,0.45483730158730135,0.47795005583520217,0.5042807088596557,0.45261228488608896
fs-atp-20260310-2eb9q2k3|20260310|210530|200221|4-6 6-1,2026-03-10,Alejandro Davidovich Fokina,Learner Tien,0,0.5165745413973256,0.51064163,0.5182615961925681,0.4800918367346939,0.5417302918838595,0.5242696731614532,0.5151592573513859
fs-atp-20260310-M5KEzVM0|20260310|207989|126239|6-3 6-2,2026-03-10,Arthur Rinderknech,Carlos Alcaraz,0,0.05981120900544394,0.066076756,0.08848147675499299,0.16072448979591836,0.07475316506723922,0.05975589061325945,0.07145648042803952
fs-atp-20260310-MByZudOa|20260310|102104|200473|6-3 3-6 4-6,2026-03-10,Christian Ruud,Valentin Vacherot,1,0.2766850623216611,0.28712755,0.298939824218162,0.3466921768707484,0.2911747663830118,0.2791883615865939,0.28758415195254694
fs-atp-20260310-dfPh00l2|20260310|209950|200000|6-3,2026-03-10,Felix Auger Aliassime,Arthur Fils,0,0.6586843039061924,0.60977095,0.6337574680185671,0.5541853741496598,0.5994822188973459,0.5926994695340635,0.6340709184607749
fs-atp-20260310-dfwnRNlB|20260310|106421|202104|6-4 6-0,2026-03-10,Daniil Medvedev,Sebastian Baez,1,0.8127094268683623,0.7708735,0.7809237133136461,0.6999988662131515,0.6930329558921314,0.682929337512789,0.7881688757259018
fs-atp-20260310-lULp2MJk|20260310|100644|126207|3-6 4-6,2026-03-10,Alexander Zverev,Frances Tiafoe,1,0.7321966945599124,0.6656164,0.7081308322002515,0.6335085034013604,0.7321898647071741,0.7878868916272355,0.7019813115835398
fs-atp-20260311-4p6Ux1WH|20260311|111815|208014|4-6 2-6,2026-03-11,Cameron Norrie,Rinky Hijikata,1,0.5932084722154352,0.60687304,0.6251043085037601,0.5430408163265307,0.5304444983447109,0.5714085961806679,0.6083952720500345
fs-atp-20260311-8tomcY4s|20260311|106421|210506|6-2 6-4,2026-03-11,Daniil Medvedev,Alex Michelsen,1,0.7894334227633871,0.7531228,0.7367443890876161,0.745146258503401,0.6895803011748335,0.6865896940318398,0.7597668728000251
fs-atp-20260311-Ai2VvikD|20260311|207989|102104|6-1,2026-03-11,Christian Ruud,Carlos Alcaraz,0,0.06765695014969723,0.037047178,0.047217799674773464,0.12862585034013607,0.05577061969575188,0.0482823962082399,0.050640643080097573
fs-atp-20260312-KYeODYuh|20260312|145281|104925|6-4 4-6,2026-03-12,Novak Djokovic,J K Draper,0,0.9460572176499193,0.9243135,0.9238553556472245,0.8435969387755101,0.891992308219982,0.8759102900575728,0.9314087061747316
fs-atp-20260312-nTVr3kE4|20260312|100644|209950|2-6 3-6,2026-03-12,Alexander Zverev,Arthur Fils,1,0.616759235561839,0.62026674,0.6190555547189388,0.5603333333333335,0.6033524103791063,0.6219131275176547,0.6186938419448398
fs-atp-20260312-pYhKbJFk|20260312|206173|210530|1-6 2-6,2026-03-12,Jannik Sinner,Learner Tien,1,0.9330734765608069,0.89635956,0.92127767666012,0.7686882086167797,0.9042522727232439,0.8654413814834987,0.916903572031589
fs-atp-20260313-GSkTVyxi|20260313|106421|145281|1-6 5-7,2026-03-13,Daniil Medvedev,J K Draper,1,0.9051759882223833,0.8635537,0.8527579107983908,0.8047397959183672,0.7986865207313641,0.7914241447076724,0.8738292105514549
fs-atp-20260313-l0M0GsKD|20260313|207989|111815|6-3 6-4,2026-03-13,Cameron Norrie,Carlos Alcaraz,0,0.09832122941174609,0.10803047,0.10087175333440243,0.19310714285714292,0.10280945862999177,0.08490019049518492,0.10240781823230598
