match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-301|20260113|208659|105138|6-3 7-6(2),2026-01-13,Roberto Bautista Agut,Giovanni Mpetshi Perricard,0,0.22243454010468505,0.28875488,0.28545458300043564,0.41658503401360536,0.2517091741998107,0.255243088028584,0.26554800366133846,0.0,0.9698516518724447,0.9698516518724447
2026-301|20260113|209098|206499|6-4 3-6 7-6(2),2026-01-13,Aleksandar Kovacevic,Hamad Medjedovic,0,0.4720997114252147,0.46556926,0.38942674995350995,0.46091836734693875,0.3259363384251308,0.3250035420711856,0.4423652397049769,0.0,1.0,1.0
2026-301|20260113|210506|208363|2-6 6-2 7-5,2026-01-13,Mariano Navone,Alex Michelsen,0,0.20394936387214152,0.27235302,0.28284262233161345,0.22616666666666657,0.30218802491479746,0.30273379505738995,0.2530483364981297,0.0,0.957351984709236,0.957351984709236
2026-8998|20260113|105916|210319|6-4 6-4,2026-01-13,Marton Fucsovics,Ethan Quinn,1,0.6446220832376718,0.67971903,0.672480971377337,0.666863945578231,0.6645216565622204,0.6672398279129694,0.6656073717581391,0.0,1.0,1.0
2026-8998|20260113|111460|207985|6-3 6-4,2026-01-13,Quentin Halys,Jacob Fearnley,1,0.6296055965781258,0.5727208,0.5713509036575424,0.5710646258503402,0.49102435130130245,0.4895576896836503,0.5912257753026059,0.0,1.0,1.0
2026-8998|20260113|126846|126774|7-6(3) 7-6(5),2026-01-13,Stefanos Tsitsipas,Aleksandar Vukic,0,0.7070810493047667,0.71331745,0.758457424946017,0.7342142857142858,0.6674599947354138,0.6657538684162159,0.7262853193047809,0.02198167109367466,1.0,0.9780183289063253
2026-8998|20260113|131934|209113|6-3 7-6(4),2026-01-13,Andrea Vavassori,Gabriel Diallo,1,0.2157865749236103,0.18637608,0.22094294337122822,0.24938095238095237,0.17303099663325278,0.17199509977165567,0.20770186855412437,0.0,0.9120055167652306,0.9120055167652306
2026-8998|20260113|207686|106000|4-6 6-4 7-5,2026-01-13,Damir Dzumhur,Alexander Shevchenko,0,0.4807275030701721,0.54034865,0.49007579950895547,0.4345680272108844,0.4167734009484495,0.4197111733557414,0.5037173221684174,0.0,1.0,1.0
2026-8998|20260113|207830|105902|6-3 6-3,2026-01-13,James Duckworth,Tomas Machac,0,0.2710404813528002,0.31173354,0.27726318858322707,0.32323809523809516,0.18537852475764535,0.18497963818134647,0.28667907375314705,0.0,0.9909827219642533,0.9909827219642533
2026-8998|20260113|208014|209262|6-4 6-4,2026-01-13,Rinky Hijikata,Tristan Schoolkate,1,0.5649419334632773,0.5404546,0.5928755109107935,0.5393394199785179,0.53485405826296,0.5333718322069749,0.566090700086589,0.0,1.0,1.0
2026-301|20260114|106218|210506|6-4 6-4,2026-01-14,Marcos Giron,Alex Michelsen,1,0.532412364353891,0.50892186,0.4903879309513884,0.48127040816326544,0.44784327621164266,0.4477794185667656,0.5105740622520538,0.0,1.0,1.0
2026-301|20260114|202104|202385|7-5 6-0,2026-01-14,Sebastian Baez,Jenson Brooksby,1,0.2592127103764668,0.25778073,0.28580342907920053,0.3356972789115646,0.26144918997814015,0.26369400157757944,0.2675989592101942,0.0,0.9719026074213004,0.9719026074213004
2026-301|20260114|206681|134770|6-4 6-4,2026-01-14,Casper Ruud,Fabian Marozsan,0,0.6201105675723146,0.64695954,0.6253025457013434,0.6619489795918369,0.4709276176033178,0.47115502873369713,0.6307908855006025,0.0,1.0,1.0
2026-301|20260114|208118|132686|7-6(6) 6-4,2026-01-14,Nuno Borges,Eliot Spizzirri,0,0.6225583128321375,0.55866635,0.6103588033719175,0.6014336734693878,0.6818819869853824,0.6842558710365786,0.5971944931875175,0.0,1.0,1.0
2026-301|20260114|208659|111815|4-6 6-3 7-6(4),2026-01-14,Cameron Norrie,Giovanni Mpetshi Perricard,0,0.4481444779615939,0.3609789,0.45030834756729354,0.4854251700680274,0.4790080582472614,0.4790019313571936,0.41981057812190964,0.0,1.0,1.0
2026-301|20260114|209260|126214|1-6 7-5 6-3,2026-01-14,Alejandro Tabilo,Luciano Darderi,0,0.6873283940626091,0.5763056,0.6790165748353184,0.5510748299319729,0.7185511713663248,0.7183433674000836,0.6475502038739882,0.0,1.0,1.0
2026-301|20260114|210084|209098|6-1 3-6 6-3,2026-01-14,Hamad Medjedovic,Jakub Mensik,0,0.37910373744087233,0.3779729,0.3733962628068546,0.4117619047619048,0.47608415559740186,0.4739418589634007,0.3768243053387834,0.0,1.0,1.0
2026-301|20260114|210097|207681|7-5 6-4,2026-01-14,Francisco Comesana,Ben Shelton,0,0.25646017306745733,0.17716168,0.2326672018172944,0.2653401360544218,0.24020341152791655,0.23745259583841827,0.22209635242729295,0.0,0.9264000006383992,0.9264000006383992
2026-8998|20260114|126205|124187|6-4 6-4,2026-01-14,Reilly Opelka,Tommy Paul,0,0.3934468202800952,0.3791167,0.35428810861221083,0.42422959183673453,0.40058022116509234,0.4012317962031687,0.3756172242317768,0.0,1.0,1.0
2026-8998|20260114|126846|131934|6-2 7-6(5),2026-01-14,Aleksandar Vukic,Andrea Vavassori,1,0.5698952551145251,0.55252975,0.5867541277570445,0.5514285714285717,0.5144831430649931,0.5139430934390775,0.5697263883094593,0.0,1.0,1.0
2026-8998|20260114|144719|202103|3-6 7-5 6-4,2026-01-14,Jaume Munar,Francisco Cerundolo,1,0.40846930366060646,0.4394521,0.45265116955426116,0.48516666666666686,0.5803281843521355,0.5792007882900368,0.43352420491274296,0.0,1.0,1.0
2026-8998|20260114|200005|134868|6-4 6-1,2026-01-14,Tallon Griekspoor,Ugo Humbert,0,0.33913020825386436,0.48806107,0.3693583965665489,0.3379557823129252,0.2678429892788902,0.26963037172752136,0.39884990168831175,0.0,1.0,1.0
2026-8998|20260114|200221|208014|6-3 6-2,2026-01-14,Alejandro Davidovich Fokina,Rinky Hijikata,1,0.5850416716932704,0.65221506,0.6187571675850366,0.6206615646258499,0.44934988709465495,0.4503756471515977,0.6186713009500789,0.0,1.0,1.0
2026-8998|20260114|207686|105916|6-3 7-6(6),2026-01-14,Marton Fucsovics,Alexander Shevchenko,0,0.5521966042132324,0.5480303,0.5492178496194912,0.523045918367347,0.5186519894052984,0.5210946682129974,0.5498149285211886,0.0,1.0,1.0
2026-8998|20260114|207830|111460|6-4 6-2,2026-01-14,Quentin Halys,Tomas Machac,0,0.289497347279045,0.27233753,0.2659266822362509,0.3272312925170068,0.24629801323599995,0.24594280976658625,0.27592052101628967,0.0,0.9802241692273959,0.9802241692273959
2026-301|20260115|106218|209260|1-6 7-5 6-4,2026-01-15,Marcos Giron,Luciano Darderi,1,0.7310286357903828,0.74693775,0.6416050343106197,0.607761904761905,0.760502847157642,0.7600098565876467,0.7065238122573944,0.002220164046288109,1.0,0.9977798359537119
2026-8998|20260115|126205|126846|6-3 6-2,2026-01-15,Tommy Paul,Aleksandar Vukic,1,0.784107674875322,0.7714748,0.7505334719592811,0.7544322820037105,0.5546901440871227,0.5581532840122784,0.7687053283638129,0.06440168015270664,1.0,0.9355983198472934
2026-8998|20260115|200005|207686|6-0 6-3,2026-01-15,Ugo Humbert,Alexander Shevchenko,1,0.7497434996021065,0.66074157,0.6744617816080674,0.6537482993197279,0.6976300819607668,0.6949484508827202,0.6949822879076765,0.0,1.0,1.0
2026-8998|20260115|200221|200473|7-6(4) 6-2,2026-01-15,Alejandro Davidovich Fokina,Valentin Vacherot,1,0.5707341805996717,0.53057104,0.5157952625334098,0.5174761904761902,0.5006147991618016,0.5008584775450076,0.5390335054755891,0.0,1.0,1.0
2026-8998|20260115|207830|144719|6-4 6-4,2026-01-15,Jaume Munar,Tomas Machac,0,0.4489991787449546,0.36415166,0.4184292263113865,0.40054761904761904,0.3207754010562011,0.321275470515735,0.41052669219505245,0.0,1.0,1.0
2026-301|20260116|202104|106218|6-1 6-4,2026-01-16,Marcos Giron,Sebastian Baez,0,0.6523236625031622,0.6411583,0.681436602048211,0.5660136054421769,0.5642407206215099,0.5645478332599273,0.6583061824360594,0.0,1.0,1.0
2026-301|20260116|202104|210097|7-5 6-3,2026-01-16,Sebastian Baez,Ben Shelton,1,0.29514951701158537,0.2508571,0.20494434023713576,0.3831054421768709,0.37491307803044926,0.37672858007126964,0.2503169956472508,0.0,0.9546206438583571,0.9546206438583571
2026-301|20260116|206681|208118|6-4 2-6 6-2,2026-01-16,Fabian Marozsan,Eliot Spizzirri,1,0.9250579118850594,0.97115964,0.9726791663800609,0.7343775510204081,0.7107592832428492,0.7105965118907906,0.9562989150139258,0.2519952668028196,1.0,0.7480047331971804
2026-301|20260116|210084|206681|7-6(9) 4-6 6-1,2026-01-16,Fabian Marozsan,Jakub Mensik,0,0.35018162638091493,0.30064753,0.394857258718308,0.4337721088435372,0.4793643522256239,0.4789344909111722,0.3485621398430833,0.0,1.0,1.0
2026-301|20260116|210084|208659|6-4 6-2,2026-01-16,Giovanni Mpetshi Perricard,Jakub Mensik,0,0.25895061948514514,0.21331476,0.2429773444689057,0.4388809523809524,0.3738816759042086,0.37349678533810304,0.23841424271856398,0.0,0.9427178909296703,0.9427178909296703
2026-8998|20260116|200005|200221|6-3 5-7 7-6(4),2026-01-16,Ugo Humbert,Alejandro Davidovich Fokina,1,0.590576719859948,0.54036885,0.5793159354901923,0.543799319727891,0.6291084988420359,0.6265511782165717,0.5700871750836145,0.0,1.0,1.0
2026-8998|20260116|207830|126205|2-6 6-3 6-3,2026-01-16,Tommy Paul,Tomas Machac,0,0.6053361514502981,0.48871663,0.5722101527536952,0.5089659863945579,0.3141496082174399,0.3162701833937956,0.5554209787772517,0.0,1.0,1.0
2026-301|20260117|210084|202104|6-3 7-6(7),2026-01-17,Sebastian Baez,Jakub Mensik,0,0.34086865386385645,0.3233178,0.2776158452074853,0.4000714285714286,0.31524383689360036,0.3177439224102631,0.3139341033214668,0.0,1.0,1.0
2026-8998|20260117|207830|200005|6-4 6-7(2) 6-2,2026-01-17,Ugo Humbert,Tomas Machac,0,0.6020381774316422,0.5811778,0.5606166418922638,0.5083061224489797,0.45341829763398783,0.4510572383084547,0.5812775351055095,0.0,1.0,1.0
fs-atp-20260302-0UCTSzIF|20260302|208014|209857|5-7 3-6,2026-03-02,Rinky Hijikata,Leandro Riedi,1,0.5167826343854584,0.5873529,0.555917121306183,0.527280191646551,0.5260588122714415,0.5242394025615694,0.5533508857962667,0.0,1.0,1.0
fs-atp-20260302-0nflcwTN|20260302|210017|200516|6-3 3-6,2026-03-02,Patrick Kypson,Daniel Merida Aguilar,0,0.7887370778548348,0.8448668,0.8397595998577426,0.7708293768172733,0.5627721077685063,0.5646378264223815,0.8244545165154595,0.12015086830435329,1.0,0.8798491316956467
fs-atp-20260302-2kD0nME5|20260302|241765|228854|6-4 6-3,2026-03-02,B Harris,A C Cox,0,0.7331146823309375,0.7339305,0.7371387536852614,0.5652456246195037,0.5704665092594723,0.5702057677770649,0.7347279880600361,0.030424339848929893,1.0,0.9695756601510701
fs-atp-20260302-4OxSp9w1|20260302|111200|109387|6-3 3-6,2026-03-02,Clifton Wong,Elias Ymer,0,0.2999809581974377,0.2162986,0.26455911112927,0.2539880952380953,0.4751395283309953,0.47445639659232164,0.26027955976623596,0.0,0.9645832079773422,0.9645832079773422
fs-atp-20260302-4vH6LhAk|20260302|209860|208119|6-4,2026-03-02,Liam Draxl,Ignacio Buse,0,0.40906780583840996,0.3904924,0.4491699451946261,0.447769841269841,0.5526839659199214,0.5526227980801294,0.4162433967676852,0.0,1.0,1.0
fs-atp-20260302-AFG8p0qI|20260302|132422|145441|4-6 6-4 3-6,2026-03-02,Soutatsu Mochizuki,A A Stonebridge,1,0.7331146823309375,0.7339305,0.7371387536852614,0.5652456246195037,0.5704665092594723,0.5702057677770649,0.7347279880600361,0.030424339848929893,1.0,0.9695756601510701
fs-atp-20260302-AeA8uE1L|20260302|251436|105676|6-4 6-1,2026-03-02,David Goffin,A C Chesterfield,0,0.7974445778424939,0.8523473,0.8781042035158241,0.8198037097024514,0.6255439400093054,0.6299652130167492,0.8426320517735734,0.13832840356246712,1.0,0.8616715964375329
fs-atp-20260302-Cltzqm8D|20260302|209976|210774|0-6,2026-03-02,Dino Prizmic,Alba Esteve Blanch,1,0.7770100947634919,0.8807564,0.8606187642640121,0.8420231122224912,0.9999999999860885,0.9999999999849045,0.8394617656019923,0.135158117390886,1.0,0.864841882609114
fs-atp-20260302-CrkQ2san|20260302|209262|106109|3-6 6-4,2026-03-02,Alex Bolt,Tristan Schoolkate,0,0.5013171286695063,0.46775115,0.5151225209877481,0.46706357036819524,0.47557439743967433,0.4749015583303809,0.4947302650067028,0.0,1.0,1.0
fs-atp-20260302-EBktfDGE|20260302|208353|111797|4-6 6-4,2026-03-02,Nicolas Jarry,Francesco Maestrelli,0,0.743102336456475,0.7894648,0.7898413667895515,0.5956020408163265,0.8441017217648124,0.846912641640842,0.7741361583312052,0.06983251012009895,1.0,0.930167489879901
fs-atp-20260302-EianYVge|20260302|126127|209957|6-3 6-4,2026-03-02,Benjamin Bonzi,Jack Pinnington Jones,1,0.7922150478923852,0.7952448,0.79714114681067,0.7663076923076919,0.7115844505703088,0.7127499693064743,0.7948670124902569,0.09056336427915068,1.0,0.9094366357208493
fs-atp-20260302-MBBpj4Ft|20260302|208013|269583|2-6 1-6,2026-03-02,Dane Sweeny,A Johnson,1,0.798022522744114,0.8747579,0.84656263379336,0.7654969484167174,0.5500844302226876,0.5497199939098434,0.8397810340250136,0.13547738581390734,1.0,0.8645226141860927
fs-atp-20260302-MH2fW9O7|20260302|212021|210696|0-6 2-6,2026-03-02,Alexander Blockx,Martin Landaluce,0,0.6557262580204642,0.726253,0.7659582538800029,0.5861479591836735,0.6306463670006124,0.6294492685636197,0.7159791616600495,0.011675513448943242,1.0,0.9883244865510568
fs-atp-20260302-SGELUdm3|20260302|145680|150324|6-1 6-2,2026-03-02,A A Bunt,A I Leverich,1,0.7331146823309375,0.7339305,0.7371387536852614,0.5652456246195037,0.5704665092594723,0.5702057677770649,0.7347279880600361,0.030424339848929893,1.0,0.9695756601510701
fs-atp-20260302-rTEGrvEU|20260302|105932|200711|6-0 2-6 4-6,2026-03-02,Nikoloz Basilashvili,Nicolas Mejia,1,0.6310954978104705,0.6940495,0.7243227064638933,0.6200114577065209,0.5638230182910118,0.5662107105856692,0.6831558939505245,0.0,1.0,1.0
fs-atp-20260302-xhFEJWv2|20260302|200647|268230|5-7,2026-03-02,Sho Shimabukuro,C Smith,1,0.8354586585532552,0.8722582,0.8511845064125658,0.8633753418728847,0.5976781461779477,0.5954520254470879,0.8529671270361585,0.14866347882505226,1.0,0.8513365211749477
fs-atp-20260303-0SmlhioR|20260303|144642|228868|3-6 3-6,2026-03-03,Tomas Barrios Vera,J Leach,1,0.745737320811994,0.8172652,0.7913482322115134,0.8108608172963472,0.4312058968426448,0.4320817686435489,0.784783598453896,0.08047995024278976,1.0,0.9195200497572102
fs-atp-20260303-4b70szX8|20260303|100554|126964|2-6 1-6,2026-03-03,Matthew McDonald,Vitaliy Sachko,1,0.4178656901033674,0.35054994,0.3812536948674248,0.3865295299938158,5.631122943724379e-05,5.724886822458899e-05,0.38322310957197614,0.0,1.0,1.0
fs-atp-20260303-4zcMeSEU|20260303|241765|105932|6-4 6-4,2026-03-03,Nikoloz Basilashvili,A C Cox,0,0.7711711435391743,0.8150274,0.7991072410119516,0.7494352929025861,0.6076708169134902,0.6089397733455016,0.7951019533027271,0.0907983050916209,1.0,0.9092016949083791
fs-atp-20260303-4zwP45io|20260303|209976|126846|2-6 4-6,2026-03-03,Aleksandar Vukic,Dino Prizmic,0,0.4284486564443628,0.44900358,0.4729588926932973,0.45623370638578,0.5553756675386771,0.5552506768117463,0.45013704212334027,0.0,1.0,1.0
fs-atp-20260303-6RevzhPr|20260303|207494|106283|4-6,2026-03-03,Mitchell Krueger,Dalibor Svrcina,0,0.3968118625058238,0.40442982,0.43740160526981525,0.46934445439617867,0.46728555848101755,0.46693243227536835,0.4128810969786035,0.0,1.0,1.0
fs-atp-20260303-84igARTN|20260303|210017|208013|6-3 4-6 6-3,2026-03-03,Dane Sweeny,Daniel Merida Aguilar,0,0.8043000399875987,0.78331435,0.7911771555415795,0.6535513799520013,0.5535120391538448,0.5515345415439773,0.7929305241995505,0.08862687598844421,1.0,0.9113731240115558
fs-atp-20260303-8duCa1dM|20260303|200647|212021|2-6 5-7,2026-03-03,Sho Shimabukuro,Martin Landaluce,1,0.6662124642156215,0.4785002,0.5358669850342318,0.5059730206848432,0.5676662726251185,0.565289578875459,0.5601932122156188,0.0,1.0,1.0
fs-atp-20260303-K8hY0LTb|20260303|212216|208134|6-4 3-6,2026-03-03,Luca Nardi,Trevor Svajda,0,0.7571909882784771,0.80900615,0.8169389673131502,0.6582244437168809,0.6627198307279504,0.6621001452594801,0.7943787133103835,0.09007506509927721,1.0,0.9099249349007228
fs-atp-20260303-KCtlAiAs|20260303|126127|132422|6-4 5-7 6-3,2026-03-03,Benjamin Bonzi,Soutatsu Mochizuki,1,0.8646003709588451,0.84992135,0.8559893086225279,0.841812925170068,0.7171451529804911,0.7162425140237907,0.8568370282989239,0.1525333800878177,1.0,0.8474666199121823
fs-atp-20260303-WAvKnV8l|20260303|200008|209414|4-6,2026-03-03,Alexis Galarneau,Luca Van Assche,1,0.4494667279608928,0.4593748,0.49132012019636273,0.44477891156462573,0.488827255084562,0.48904189724766867,0.46672054452684475,0.0,1.0,1.0
fs-atp-20260303-YeQzREnS|20260303|200240|210536|6-4,2026-03-03,Vit Kopriva,Rei Sakamoto,1,0.6518706587857338,0.609853,0.6416137474580321,0.5977436179545813,0.41688580476665754,0.4166536355314986,0.634445821765729,0.0,1.0,1.0
fs-atp-20260303-hMjtaabB|20260303|145680|121411|4-6,2026-03-03,Moez Echargui,A A Bunt,0,0.7660729579392123,0.8428994,0.7674001526941232,0.75203514739229,0.6067145415607538,0.6057290003488087,0.7921241642492486,0.08782051603814234,1.0,0.9121794839618577
fs-atp-20260303-r7LNmbb3|20260303|208353|145680|4-6,2026-03-03,A A Bunt,Francesco Maestrelli,0,0.7610385008441942,0.59993577,0.7058952009142724,0.5752226528502249,0.5420914693257589,0.5396873088497319,0.6889564905977522,0.0,1.0,1.0
fs-atp-20260304-4ppwiJ1c|20260304|200116|102093|6-3,2026-03-04,Martin Damm,Camilo Ugo Carabelli,0,0.48034982620180366,0.48689383,0.4222055248256174,0.4893571428571432,0.4568986361450129,0.45565605957646826,0.46314973287071515,0.0,1.0,1.0
fs-atp-20260304-6Xpgk6I6|20260304|207494|105902|6-2 6-4,2026-03-04,James Duckworth,Dalibor Svrcina,0,0.392897146864614,0.48788962,0.42334907793916055,0.441142857142857,0.542127767978841,0.5412705069551832,0.43471194749509257,0.0,1.0,1.0
fs-atp-20260304-8MnbvtIi|20260304|124187|210319|7-5,2026-03-04,Reilly Opelka,Ethan Quinn,1,0.617364791452076,0.58220655,0.6392735561221093,0.5446224489795914,0.647283137353783,0.6466204405695762,0.6129482982781566,0.0,1.0,1.0
fs-atp-20260304-8bzZ40SO|20260304|207494|200240|4-6,2026-03-04,Vit Kopriva,Dalibor Svrcina,0,0.4018407930023978,0.28141242,0.32860866057001537,0.350702380952381,0.46063014592495144,0.46021826937960963,0.33728729456000217,0.0,1.0,1.0
fs-atp-20260304-Ecn03miK|20260304|200175|127157|3-6 0-1,2026-03-04,Daniel Altmaier,Miomir Kecmanovic,0,0.45731151373790924,0.4460344,0.46822114312714597,0.47033333333333344,0.4942029381350111,0.4943425818898336,0.4571890244738045,0.0,1.0,1.0
fs-atp-20260304-MNVAA4bm|20260304|251436|145680|6-2 3-6,2026-03-04,A A Bunt,A C Chesterfield,0,0.868363600623416,0.74379694,0.8225215724945226,0.5913077040133569,0.6488729572838955,0.6467444316808335,0.8115607059120546,0.1072570577009484,1.0,0.8927429422990516
fs-atp-20260304-SKYI8rTa|20260304|100554|212216|4-6 2-6,2026-03-04,Matthew McDonald,Trevor Svajda,1,0.7199190359183425,0.71678805,0.7294039308981797,0.5823824277242828,0.6172601836865725,0.6168589314151853,0.7220370167104726,0.017733368499366353,1.0,0.9822666315006336
fs-atp-20260304-Slfjl2TP|20260304|208014|209860|6-3 3-6 4-6,2026-03-04,Rinky Hijikata,Ignacio Buse,1,0.4281763103892424,0.51220036,0.4908581518509662,0.5478344671201815,0.5456372053306844,0.5441117144344716,0.4770782725899979,0.0,1.0,1.0
fs-atp-20260304-dQiMYynT|20260304|268307|111460|3-6 3-6,2026-03-04,Quentin Halys,A P Walton,0,0.8306081694885806,0.8648441,0.8819056136700034,0.7642429926968484,0.6457334466162747,0.6459435004699788,0.8591193088497464,0.15481566063864016,1.0,0.8451843393613598
fs-atp-20260304-juuuGQzQ|20260304|200008|144642|6-3 6-4,2026-03-04,Tomas Barrios Vera,Alexis Galarneau,0,0.3422172978879142,0.2832125,0.3409579378715913,0.46330442176870745,0.36205897395727654,0.36245218381107785,0.3221292544640729,0.0,1.0,1.0
fs-atp-20260304-l0lEzbHG|20260304|200267|145678|6-3 6-4,2026-03-04,A J Warmenhoyen,Zizou Bergs,0,0.1823401005520599,0.11972853,0.16201971901452683,0.16132312925170073,0.28562578094898317,0.2848360245021126,0.15469611832677627,0.0,0.8589997665378826,0.8589997665378826
fs-atp-20260304-nifEupaD|20260304|106218|208363|6-4 5-7 3-6,2026-03-04,Marcos Giron,Mariano Navone,1,0.6430998680414256,0.6242473,0.663401379662918,0.6088639455782312,0.5863662503189706,0.5868257357894958,0.6435828534167066,0.0,1.0,1.0
fs-atp-20260304-ptwWcREs|20260304|209113|208233|4-6,2026-03-04,Mattia Bellucci,Gabriel Diallo,0,0.35827859336772644,0.2901373,0.3254132740752691,0.36386904761904776,0.33726551474880184,0.3346708879522522,0.32460972194938864,0.0,1.0,1.0
fs-atp-20260304-xrnMmSYq|20260304|209262|111200|6-4 3-1,2026-03-04,Elias Ymer,Tristan Schoolkate,0,0.5252419550039985,0.52505773,0.5105617830830841,0.5415027829313546,0.5307917408920525,0.5283518879644505,0.5202871620157243,0.0,1.0,1.0
fs-atp-20260304-xzSI5R2m|20260304|105916|241765|7-5 6-3,2026-03-04,Marton Fucsovics,A C Cox,1,0.7546259679627945,0.7403806,0.7590592882010783,0.6669488249845391,0.6863564872593008,0.6856843149716227,0.7513552903866096,0.047051642175503394,1.0,0.9529483578244966
fs-atp-20260305-23j6qyno|20260305|104792|200008|6-3 6-4,2026-03-05,Gael Monfils,Alexis Galarneau,1,0.5446453265479306,0.5492798,0.5547984397053345,0.4640574229691876,0.6820662128227066,0.6833490886535233,0.5495745350178984,0.0,1.0,1.0
fs-atp-20260305-4p4KjA7E|20260305|202385|200615|6-3 6-4,2026-03-05,Alexei Popyrin,Jenson Brooksby,0,0.3638587141437784,0.354906,0.3727157258771147,0.4079557823129253,0.4334133993848959,0.43650097142322686,0.36382681588946914,0.0,1.0,1.0
fs-atp-20260305-8tgbqSal|20260305|208260|105227|6-4,2026-03-05,Marin Cilic,Zachary Svajda,0,0.6537205711677319,0.50741243,0.6547676690366451,0.627438775510204,0.6573792692660394,0.657527666994139,0.6053002246095481,0.0,1.0,1.0
fs-atp-20260305-ATw8bAeK|20260305|209976|209262|3-6 7-5,2026-03-05,Tristan Schoolkate,Dino Prizmic,0,0.5299299617835187,0.50362086,0.5229069610972326,0.5616598639455784,0.5499148076838996,0.5505152336269509,0.5188192619471889,0.0,1.0,1.0
fs-atp-20260305-AmQQ35Xa|20260305|207686|200647|6-4 3-6 6-2,2026-03-05,Sho Shimabukuro,Alexander Shevchenko,0,0.4608840049187438,0.39770603,0.4820125483510017,0.4656938775510203,0.4817754919944614,0.47961313283110724,0.44686753829046144,0.0,1.0,1.0
fs-atp-20260305-CAmokcW9|20260305|133430|126774|2-6 6-3 4-6,2026-03-05,Stefanos Tsitsipas,Denis Shapovalov,0,0.4466350333862527,0.45797938,0.492786192920629,0.4711802721088435,0.484178788960013,0.4837545096410869,0.46580021239788205,0.0,1.0,1.0
fs-atp-20260305-EPSoiSmf|20260305|202104|251436|3-6 2-6,2026-03-05,Sebastian Baez,A C Chesterfield,1,0.7989655395871491,0.70342505,0.7464844722468492,0.6397787807430663,0.6341007926953774,0.6354984708432934,0.7496250205385991,0.04532137232749289,1.0,0.9546786276725071
fs-atp-20260305-Ewd6s6U0|20260305|126610|105173|4-6 7-5 7-5,2026-03-05,Adrian Mannarino,Matteo Berrettini,0,0.3066258254345596,0.2601434,0.2840929273601709,0.3969036281179138,0.37762153583889135,0.3799798959525045,0.28362071982796583,0.0,0.9879243680390721,0.9879243680390721
fs-atp-20260305-Gnj6xKn4|20260305|207985|106000|6-3 6-3,2026-03-05,Damir Dzumhur,Jacob Fearnley,0,0.5157781301614138,0.5459103,0.47035193594659463,0.5003486394557825,0.39838338720482813,0.4008665463610367,0.5106801266111599,0.0,1.0,1.0
fs-atp-20260305-bTAYNKXA|20260305|105777|209279|4-6 7-5 4-6,2026-03-05,Grigor Dimitrov,Terence Atmane,1,0.7770622182745079,0.74510777,0.805149302445232,0.7887000618429186,0.7800896431367165,0.7770794408164193,0.7757731018623422,0.07146945365123591,1.0,0.9285305463487641
fs-atp-20260305-jNDQUSpe|20260305|111794|208659|6-3 1-6 7-5,2026-03-05,Kamil Majchrzak,Giovanni Mpetshi Perricard,1,0.46464981550241835,0.45913342,0.4185262713347184,0.4679013605442179,0.515929392569276,0.5164242949512587,0.44743650605085294,0.0,1.0,1.0
fs-atp-20260305-xvCYS6F7|20260305|128159|209920|6-4,2026-03-05,Joshua Fonseca,Raphael Collignon,1,0.2356618217019813,0.18071277,0.21523239770187536,0.21317176870748292,0.4053714461784114,0.40502353710095945,0.21053566708345997,0.0,0.9148393152945662,0.9148393152945662
fs-atp-20260306-0pqmLtRG|20260306|206909|200116|6-3 6-4,2026-03-06,Camilo Ugo Carabelli,Brandon Nakashima,0,0.34446570916090075,0.3177934,0.33483272196090574,0.37435374149659856,0.35774448583729956,0.35606888642730056,0.33236394340578057,0.0,1.0,1.0
fs-atp-20260306-2PaCGxQp|20260306|200624|207681|7-5 6-0,2026-03-06,Sebastian Korda,Francisco Comesana,1,0.6406566202829115,0.609476,0.6449686139591501,0.698598639455782,0.6912224585083755,0.6903480014720881,0.6317004064704907,0.0,1.0,1.0
fs-atp-20260306-6aPwglJs|20260306|208014|208353|4-6,2026-03-06,Rinky Hijikata,Francesco Maestrelli,1,0.6383989195090375,0.68232673,0.7586068597993659,0.5957704081632653,0.6141181814869466,0.6123609827502458,0.6931108427585246,0.0,1.0,1.0
fs-atp-20260306-6iymBmuQ|20260306|210506|210017|3-6 4-6,2026-03-06,Daniel Merida Aguilar,Alex Michelsen,0,0.29715360671876007,0.281665,0.308258848106956,0.38512163047036996,0.3783647983789259,0.37576833749356287,0.2956924865385151,0.0,0.9999961347496213,0.9999961347496213
fs-atp-20260306-ARKqYdun|20260306|100644|126610|3-6 4-6,2026-03-06,Alexander Zverev,Matteo Berrettini,1,0.45357288529921436,0.4985399,0.5475381604555927,0.49897959183673485,0.5871630536934219,0.5896592480109,0.49988365182507594,0.0,1.0,1.0
fs-atp-20260306-I9FIWlGr|20260306|146305|122298|6-3,2026-03-06,Botic Van De Zandschulp,A J Biggs,0,0.855849741301105,0.9157528,0.8940998982954924,0.8806176988443252,0.690589475438477,0.6870429383712287,0.8885674892392609,0.18426384102815463,1.0,0.8157361589718454
