match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2026-404|20260305|201514|223670|6-2 7-6(0),2026-03-05,sorana cirstea,diana shnaider,1,0.971290699333587,0.9828073,0.9845090038817875,0.7868877551020408,0.6277787451423819,0.6745295417776606,0.9836581412574525
2026-404|20260305|201548|200684|6-3 6-1,2026-03-05,shi ting wang,ajla tomljanovic,0,0.010715746678172903,0.02013747,0.01832234710434776,0.13746258503401365,0.408756598089991,0.42622958747660855,0.01922990865995338
2026-404|20260305|201548|211817|7-5 6-2,2026-03-05,ajla tomljanovic,elena gabriela ruse,1,0.8028707336030093,0.86793274,0.901943032278316,0.7745946712018141,0.6816052818479926,0.6818877394670487,0.8849378845759713
2026-404|20260305|201619|220348|6-4 6-3,2026-03-05,madison keys,diane parry,1,0.9897534336529503,0.9859119,0.9858195215057883,0.8485561224489795,0.810524292065007,0.8134837692676284,0.9858657136356609
2026-404|20260305|201696|238075|3-6 6-3 6-4,2026-03-05,laura siegemund,petra marcinko,1,0.9821078808284218,0.97888607,0.985077487193831,0.9202840136054421,0.6908133852103174,0.6704551990966222,0.981981777530555
2026-404|20260305|201709|211651|6-4 6-2,2026-03-05,yulia putintseva,paula badosa,1,0.8714056806851437,0.9298504,0.9523778082485156,0.5974982993197279,0.3318087648371353,0.3006223342674903,0.9411141038713433
2026-404|20260305|202468|202499|4-6 6-2 6-3,2026-03-05,jessica pegula,donna vekic,1,0.9823860192491899,0.9743688,0.9638231697543737,0.9003469387755102,0.9362389292738551,0.9491694517511307,0.9690959902040301
2026-404|20260305|202468|202505|6-3 7-6(5),2026-03-05,jessica pegula,belinda bencic,1,0.7093625490211194,0.7129069,0.68803430249484,0.6509098639455783,0.7335546969005702,0.700210355896059,0.7004705997814318
2026-404|20260305|202468|207719|4-6 6-3 6-2,2026-03-05,jessica pegula,ekaterina ostapenko,1,0.9683868549330545,0.9524648,0.9291681157319418,0.952886518243661,0.9288759327805799,0.9356471662254947,0.9408164673432048
2026-404|20260305|202494|201696|7-6(5) 4-6 6-3,2026-03-05,laura siegemund,elina svitolina,0,0.0015927859895854748,0.021019913,0.02908031394599834,0.04409183673469388,0.14397974745976289,0.11891780544450552,0.025050113601083352
2026-404|20260305|202494|211701|6-1 1-1,2026-03-05,elina svitolina,katerina siniakova,1,0.7861356503851292,0.7854268,0.7664049118084856,0.6978424036281179,0.7782055416396066,0.8195898330161747,0.7759158536455606
2026-404|20260305|202494|216347|6-2 4-6 6-4,2026-03-05,elina svitolina,iga swiatek,1,0.5509745605611269,0.3686889,0.405927786537119,0.2817025355596784,0.3041669266690518,0.19663269645977008,0.3873083488683443
2026-404|20260305|202494|231827|6-4 6-2,2026-03-05,elina svitolina,e krueger,1,0.7865602498212051,0.8300376,0.8113187815322147,0.8619143990929703,0.8346981389549862,0.8337769255165239,0.8206781876868837
2026-404|20260305|202499|238184|7-6(4) 7-6(4),2026-03-05,donna vekic,tereza valentova,1,0.956143981776591,0.97921526,0.984037635577567,0.9345238095238094,0.6077403181352155,0.6377839848469182,0.9816264499489702
2026-404|20260305|202505|233023|6-2 6-3,2026-03-05,belinda bencic,g mertens,1,0.9821329406736454,0.9824156,0.9782477135081507,0.8827947692590549,0.660865203652269,0.6763844302698477,0.9803316650102246
2026-404|20260305|202505|250712|6-3 6-2,2026-03-05,belinda bencic,m hunter,1,0.9765647831855546,0.9609753,0.9519147555716917,0.9768129251700679,0.8838076921896196,0.894364318870173,0.9564450224582397
2026-404|20260305|205397|215020|5-7 6-1 6-0,2026-03-05,natalia anisimova,anna blinkova,1,0.9764686602439527,0.9661872,0.9614313067292933,0.9415142056822727,0.9161150360191846,0.9094164888245012,0.9638092429089429
2026-404|20260305|205397|221054|6-1 6-1,2026-03-05,natalia anisimova,emma raducanu,1,0.9923511194825398,0.9847584,0.9842808432428616,0.8686450811093669,0.7984697744633384,0.7617181884276607,0.9845196101590284
2026-404|20260305|206289|260172|7-5 6-0,2026-03-05,maria sakkari,lilli tagger,1,0.9943331573627282,0.98986953,0.98786394990417,0.9577487129987128,0.7938930750919434,0.7980182128357903,0.9888667424367499
2026-404|20260305|207008|222233|4-6 6-1 7-5,2026-03-05,daria potapova,marina stakusic,1,0.9291179072795852,0.9749698,0.960634907609767,0.761016343122615,0.6241438057008871,0.6100207953417585,0.967802355948362
2026-404|20260305|207647|234100|6-3 6-1,2026-03-05,tamara day,b jones,1,0.9689396564809215,0.9857922,0.9870108833331596,0.926622379672872,0.5851741671358257,0.5406237271897584,0.9864015514859921
2026-404|20260305|207719|220465|6-4 7-6(5),2026-03-05,ekaterina ostapenko,katie volynets,1,0.9825090262725015,0.9885854,0.9905813476020869,0.9274761904761905,0.7442608348987048,0.726883933412491,0.9895833800521878
2026-404|20260305|209935|208100|4-6 7-6(4) 6-3,2026-03-05,jelena jovic,patricia fargas osorio,0,0.037898497544239663,0.055055205,0.05521427796066715,0.24099149659863944,0.6931757419796898,0.6822782482213593,0.055134741369788416
2026-404|20260305|209935|223555|6-4 6-1,2026-03-05,patricia fargas osorio,j stephens,1,0.9550050635323244,0.9646653,0.9671140408972192,0.93202947845805,0.7818648589414294,0.7335513209516683,0.9658896672953808
2026-404|20260305|211148|201548|7-5 5-7 6-1,2026-03-05,ajla tomljanovic,jasmine paolini,0,0.018829675505688304,0.03245603,0.04226049489695675,0.19039115646258498,0.20192997855432118,0.17971455877514342,0.03735826205173555
2026-404|20260305|211148|207008|6-7(5) 6-2 6-3,2026-03-05,daria potapova,jasmine paolini,0,0.05884213435810463,0.11595018,0.10611444609299674,0.165578231292517,0.2225538318479399,0.21031789515460503,0.1110323140866328
2026-404|20260305|211390|209935|6-1 3-6 6-1,2026-03-05,patricia fargas osorio,mari osaka,0,0.0036127723480359267,0.020823056,0.023018992607307637,0.15924603174603172,0.23179090909569597,0.26136573274475366,0.021921024242794615
2026-404|20260305|211390|211463|7-5 6-2,2026-03-05,mari osaka,paula andrea puentes jimenez,1,0.9852199396872453,0.97216344,0.9616034873784725,0.9006282051282047,0.9191787676676318,0.9029807943935972,0.9668834630877348
2026-404|20260305|211463|216083|6-2 6-7(4) 6-4,2026-03-05,paula andrea puentes jimenez,caty mcnally,1,0.9562776027065032,0.9861196,0.9877854872000916,0.9161004574243491,0.4977133818704826,0.5220923547938832,0.9869525575763336
2026-404|20260305|211701|202885|1-6 6-4 6-1,2026-03-05,mishel kenin,katerina siniakova,0,0.07582340855366589,0.049484435,0.05467984763908209,0.14062244897959186,0.3061301888430737,0.2684709567949018,0.05208214155399711
2026-404|20260305|211701|218142|4-6 7-6(5) 6-3,2026-03-05,katerina siniakova,stefani andreeva,1,0.27635891967570103,0.2758656,0.25871357295565445,0.33307421150278305,0.3118762312072395,0.30959934576761905,0.26728959368493477
2026-404|20260305|211701|234964|5-7 6-4 7-6(1),2026-03-05,katerina siniakova,mia fernandez,1,0.8687872484926904,0.84217215,0.8633975498792416,0.8537472789115645,0.7167620381015679,0.7571059871650822,0.8527848478613738
2026-404|20260305|211713|222145|4-6 6-4 7-6(6),2026-03-05,jaqueline cristian,janice tjen,1,0.8921477579633803,0.9138621,0.9290133660727912,0.8718375850340137,0.7799651887369761,0.8136416544271388,0.9214377376285281
2026-404|20260305|211713|233741|0-6 6-2 7-5,2026-03-05,jaqueline cristian,maya joint,1,0.9653997839328108,0.9768709,0.9839626689316778,0.8867517006802724,0.5570604167416748,0.4864502159097631,0.9804167816818729
2026-404|20260305|212898|215370|6-7(6) 6-0 6-1,2026-03-05,dildora rakhimova,bianca andreescu,1,0.9662137488806927,0.982967,0.9824998636656018,0.8888180272108843,0.4350827170581206,0.44258344189480625,0.9827334413733588
2026-404|20260305|213710|221307|6-4 6-0,2026-03-05,cristina bucsa,darja vidmanova,1,0.9555900451648011,0.98186684,0.9879386107499804,0.7872832611832611,0.594615785276607,0.6220778828431236,0.984902723648916
2026-404|20260305|214040|221407|6-1 6-4,2026-03-05,kimberly birrell,oksana selekhmeteva,1,0.9381968205599027,0.982477,0.97917089521966,0.8059586764530374,0.6807155425383968,0.6765911597936385,0.9808239522580386
2026-404|20260305|214096|214388|7-5 6-2,2026-03-05,karolina muchova,anna bondar,1,0.978310961007217,0.9760936,0.9684313100956928,0.9282346938775509,0.9525324492177426,0.9554609589914407,0.9722624501776225
2026-404|20260305|214096|222045|6-0 6-3,2026-03-05,karolina muchova,antonia ruzic,1,0.9934828418248962,0.9813696,0.9811593569355386,0.8552704081632653,0.8812688134305651,0.8913772974298783,0.9812644857683369
2026-404|20260305|214388|221039|7-6(5) 7-5,2026-03-05,anna bondar,elsa jacquemot,1,0.9653893728701973,0.9793929,0.9867265344967331,0.921826530612245,0.6074133533312692,0.5948072468032719,0.9830597103292686
2026-404|20260305|214544|211390|6-2 6-4,2026-03-05,mari osaka,aryna sabalenka,0,0.03926940551313488,0.058745623,0.09582173475566672,0.1973571428571429,0.1459943068307492,0.1377146285042452,0.0772836786952772
2026-404|20260305|214544|211713|6-4 6-1,2026-03-05,jaqueline cristian,aryna sabalenka,0,0.012554219116747763,0.037863415,0.0344093325556918,0.0506734693877551,0.06313849244350513,0.04967167745818222,0.03613637364514689
2026-404|20260305|214544|214981|3-6 6-3 7-6(6),2026-03-05,aryna sabalenka,elena rybakina,1,0.6075313104728525,0.5717725,0.638850465622411,0.5308543083900225,0.6795449120633865,0.7173252115259937,0.6053114906980921
2026-404|20260305|214544|219397|7-6(0) 6-4,2026-03-05,aryna sabalenka,gracia mboko,1,0.7812940719335666,0.6698424,0.697021188030292,0.7205612244897961,0.8617207477985175,0.9083754112915128,0.6834318050194033
2026-404|20260305|214544|221124|6-4 6-2,2026-03-05,aryna sabalenka,himeno sakatsume,1,0.9922945908569083,0.9926802,0.9915090437654795,0.9730986394557822,0.9758819773022919,0.9877939437652234,0.9920946178795964
2026-404|20260305|214544|222328|6-3 6-4,2026-03-05,aryna sabalenka,linda noskova,1,0.9199560343864582,0.8514847,0.8848429375309563,0.8367465986394559,0.9076879760168277,0.9442821040451141,0.8681638267347622
2026-404|20260305|214939|220309|6-4 7-6(4),2026-03-05,anna kalinskaya,zeynep sonmez,1,0.9520820454568788,0.971311,0.9766003303476584,0.7923684807256234,0.744998297851634,0.7468390192069353,0.973955651757539
2026-404|20260305|214981|202468|6-1 7-6(4),2026-03-05,jessica pegula,elena rybakina,0,0.5836834715663772,0.48856932,0.47426748777039396,0.5697159863945578,0.5782995135345531,0.6045567800005409,0.4814184035092967
2026-404|20260305|214981|202494|7-5 6-4,2026-03-05,elina svitolina,elena rybakina,0,0.31982416692978016,0.28842258,0.3042636229180984,0.47985034013605465,0.3145233060075223,0.32031322543242075,0.2963431037258949
2026-404|20260305|214981|215795|7-6(5) 2-6 6-2,2026-03-05,elena rybakina,lauryn john baptiste,1,0.9809132396782388,0.98340386,0.9794777403873346,0.9700119047619048,0.9540265484089083,0.9718909703113706,0.9814408009550046
2026-404|20260305|214981|216146|6-4 6-4,2026-03-05,elena rybakina,marta kostyuk,1,0.9884611185500505,0.9808435,0.9859411509862388,0.7611428571428568,0.7810238405472897,0.8131257187247214,0.9833923176939708
2026-404|20260305|214981|222661|6-4 4-3,2026-03-05,elena rybakina,sonay kartal,1,0.7625685917133012,0.80310327,0.8448108829157244,0.7973367346938777,0.8914480785461364,0.8923144998408855,0.8239570755311196
2026-404|20260305|215020|213646|6-4 7-5,2026-03-05,dalma galfi,anna blinkova,0,0.08599140624078423,0.043570314,0.039814893049478356,0.28241496598639465,0.5411847791620961,0.48679906818449725,0.04169260332608214
2026-404|20260305|215035|201533|6-3 6-2,2026-03-05,shuai zhang,dayana yastremska,0,0.00676874870975417,0.01665993,0.021485120553565003,0.08854081632653062,0.3687120186708646,0.4053777755121534,0.019072525450980652
2026-404|20260305|215795|215306|2-6 6-2 6-3,2026-03-05,emiliana arango,lauryn john baptiste,0,0.004462391151466835,0.014137519,0.01589753581436215,0.05177891156462586,0.30087157100730405,0.3206553678869252,0.015017527203270487
2026-404|20260305|216146|228706|6-3 6-2,2026-03-05,marta kostyuk,d townsend,1,0.9883303682903476,0.9844766,0.9792810048940281,0.912622448979592,0.8343250893037111,0.8304990194473665,0.9818788154066851
2026-404|20260305|216347|206289|6-3 6-2,2026-03-05,maria sakkari,iga swiatek,0,0.03706420467732788,0.08176197,0.09855975943334941,0.17142857142857143,0.14817509252938738,0.11563239568049954,0.0901608652747077
2026-404|20260305|216347|207647|6-0 7-6(2),2026-03-05,tamara day,iga swiatek,0,0.015088550959029473,0.028411409,0.027187579168608644,0.053357142857142846,0.048429751108143695,0.035974611019780216,0.02779949402746104
2026-404|20260305|216347|214096|6-2 6-0,2026-03-05,karolina muchova,iga swiatek,0,0.4317633450502534,0.39247322,0.35853241247244594,0.36645181405895716,0.4492279733646761,0.3629494733657413,0.3755028166488206
2026-404|20260305|218142|219196|6-0 6-0,2026-03-05,stefani andreeva,daniela montoya sierra,1,0.9944807578263726,0.99042296,0.9897667038393855,0.9673339002267571,0.8749649485854646,0.8714626830391262,0.9900948339677274
2026-404|20260305|219196|220548|7-5 7-5,2026-03-05,daniela montoya sierra,peyton stearns,1,0.9509872381720416,0.9790426,0.9873076704508315,0.915562925170068,0.4658053343123761,0.5126116809250607,0.9831751300576453
2026-404|20260305|219397|205397|6-4 6-1,2026-03-05,natalia anisimova,gracia mboko,0,0.5842225254927422,0.5466105,0.5232572543333096,0.5899897959183672,0.642124214002813,0.6953054184984678,0.5349338644598982
2026-404|20260305|219397|214040|6-4 7-6(5),2026-03-05,kimberly birrell,gracia mboko,0,0.07425294273835623,0.03311338,0.026122116779583954,0.18778863596720732,0.18721924704863124,0.13687012081934907,0.029617747905501854
2026-404|20260305|219397|214939|6-4 6-1,2026-03-05,anna kalinskaya,gracia mboko,0,0.0701576047687421,0.11791952,0.16356534743159878,0.2847619047619047,0.3812326494574011,0.3557641445345215,0.14074243348762328
2026-404|20260305|220309|242052|7-6(7) 6-0,2026-03-05,zeynep sonmez,f kessler,1,0.946096540501375,0.97914714,0.9742738443430605,0.7925680272108842,0.47227318272232316,0.4578301987642824,0.9767104902772279
2026-404|20260305|220348|234093|6-3 6-7(4) 6-1,2026-03-05,diane parry,m williams,1,0.9936175087632285,0.991491,0.9904279974808757,0.9414761904761906,0.7710045722144032,0.7105961599265225,0.9909595086033376
2026-404|20260305|220465|209038|6-1 0-0,2026-03-05,kristyna sramkova,katie volynets,0,0.015284278208494059,0.026737615,0.0225134876012924,0.09965522572665429,0.5784656026794481,0.5648771673738421,0.02462555153370513
2026-404|20260305|220704|201709|7-6(9) 6-2,2026-03-05,yulia putintseva,clara tauson,0,0.054296718621255236,0.098189026,0.10606983790299089,0.35645068027210874,0.33969544976101135,0.3636278580902216,0.10212943201015787
2026-404|20260305|221054|266748|6-1 6-3,2026-03-05,emma raducanu,eva zakharova,1,0.9890193854032496,0.9859488,0.986700094718483,0.9592500000000004,0.8033411283136912,0.8179995698907784,0.9863244478795662
2026-404|20260305|221103|212898|6-3 7-6(5),2026-03-05,dildora rakhimova,coco gauff,0,0.0021035265460869444,0.031876966,0.038803578000788326,0.06993537414965985,0.12095169792488315,0.11127134428774958,0.03534027217900973
2026-404|20260305|221124|228800|6-4 6-3,2026-03-05,himeno sakatsume,b parks,1,0.9735754841372745,0.9884692,0.9897674017335885,0.9484761904761904,0.6898475519161543,0.6988708331074559,0.9891182925892826
2026-404|20260305|222045|201386|6-4 7-5,2026-03-05,jie zheng,antonia ruzic,0,0.01626523859617044,0.028062679,0.026136086831214007,0.2298588435374149,0.5797995831843177,0.5678755385097287,0.027099382852376487
2026-404|20260305|222045|237672|3-6 6-4 6-2,2026-03-05,antonia ruzic,p brady,1,0.9662345059681824,0.9599651,0.9652793556516164,0.9501949314158984,0.8001541921623647,0.8236572582700818,0.9626222327383753
2026-404|20260305|222328|201514|6-7(5) 6-4 6-4,2026-03-05,sorana cirstea,linda noskova,0,0.031132474312289275,0.06773708,0.06643089932075265,0.3141768707482994,0.32751175012410333,0.27915229085081034,0.06708398973877788
2026-404|20260305|222328|222601|6-3 6-3,2026-03-05,linda noskova,jessica bouzas maneiro,1,0.9339615827643344,0.9641409,0.9588413436692902,0.8001649659863947,0.8632810647037057,0.9113430797166305,0.9614911178490494
2026-404|20260305|222328|223253|6-2 6-0,2026-03-05,linda noskova,alexandra eala,1,0.6464642453097564,0.61500967,0.5944760043639908,0.6218265306122445,0.6647017432499521,0.6871294229110868,0.6047428349265938
2026-404|20260305|222328|241835|6-2 4-6 6-2,2026-03-05,linda noskova,r gibson,1,0.8963917502500847,0.76844144,0.7962489551588753,0.7980306122448982,0.8373740158225719,0.8229993836222681,0.7823451969169011
2026-404|20260305|222601|210177|6-1 6-7(5) 6-1,2026-03-05,gabriela scaff haddad,jessica bouzas maneiro,0,0.00448390118088691,0.014387927,0.018055468125481717,0.03478571428571429,0.29020306804950696,0.30821406995765555,0.01622169757179385
2026-404|20260305|222661|201619|2-6 6-2 6-3,2026-03-05,madison keys,sonay kartal,0,0.6983448336764869,0.7360818,0.7170443172189439,0.7321309523809523,0.7440311064933799,0.740213601218978,0.7265630481110437
2026-404|20260305|222661|222290|6-4 6-4,2026-03-05,lanlana tararudee,sonay kartal,0,0.1045489219268614,0.06065705,0.06750664614657612,0.26988775510204077,0.30100376766576853,0.24074373610099997,0.06408184830357656
2026-404|20260305|222661|226840|6-1 3-6 7-6(2),2026-03-05,sonay kartal,g navarro,1,0.8044104515156202,0.74397403,0.7082670800662786,0.7717823129251701,0.6568675875305268,0.7105972679720044,0.7261205550420657
2026-404|20260305|223253|215035|7-5 4-6 7-5,2026-03-05,dayana yastremska,alexandra eala,0,0.11425877026650084,0.20632866,0.1908685175442843,0.21628911564625847,0.33195643501799665,0.27491906646964487,0.1985985888969972
2026-404|20260305|223253|221103|6-2 2-0,2026-03-05,coco gauff,alexandra eala,0,0.0498769341760481,0.060776867,0.0559752652188487,0.4945782312925168,0.7743028796577253,0.7849322628475857,0.05837606609564757
2026-404|20260305|228706|213631|6-2 6-1,2026-03-05,marie bouzkova,d townsend,0,0.012778460010507586,0.018707197,0.015596249455093128,0.07599422799422802,0.6073434401569695,0.5892877446744814,0.01715172330731093
2026-404|20260305|231827|202663|6-1 6-4,2026-03-05,magda linette,e krueger,0,0.1740806020120284,0.12908031,0.1330397375230185,0.41109065934065947,0.4762969079596214,0.4261980893018688,0.13106002399346192
2026-404|20260305|231827|214643|3-6 7-5 6-2,2026-03-05,liudmila samsonova,e krueger,0,0.01157722429767724,0.023679642,0.020352726031085993,0.10310544217687075,0.5874139423204937,0.5781506014759874,0.022016184018920436
2026-404|20260305|233023|213710|6-2 6-1,2026-03-05,cristina bucsa,g mertens,0,0.0032326512032464154,0.020299079,0.021845022532965483,0.0663452380952381,0.28888554654879534,0.30553759165017375,0.021072050714803607
2026-404|20260305|241835|200658|6-3 7-5,2026-03-05,fang li,r gibson,0,0.032974712628304724,0.0406212,0.0371883102484682,0.231703514739229,0.27157990749239963,0.1701030447163692,0.03890475448112382
2026-404|20260305|241835|211148|7-5 2-6 6-1,2026-03-05,jasmine paolini,r gibson,0,0.8318678872518757,0.83918995,0.8313118350593413,0.8366802721088438,0.8707463423523798,0.8680830978064674,0.8352508908553999
2026-404|20260305|241835|220268|6-3 7-5,2026-03-05,eva alexandrova,r gibson,0,0.003528618220357643,0.010820919,0.010440833110404425,0.05102607709750566,0.5172608065418263,0.40445677642887207,0.010630875913447347
2026-404|20260305|241835|220704|7-6(2) 4-6 6-4,2026-03-05,clara tauson,r gibson,0,0.4007228162553129,0.57983613,0.6176395979807192,0.6535511208942884,0.7207508013561065,0.6848655344137231,0.5987378640614656
2026-404|20260305|250712|211684|3-6 7-5 6-3,2026-03-05,magdalena frech,m hunter,0,0.01969699562752142,0.021040332,0.018706855826222463,0.07853401360544218,0.5821969042407109,0.5577333231027917,0.019873593699258348
2026-404|20260305|260172|219875|6-2 6-4,2026-03-05,varvara gracheva,lilli tagger,0,0.039821253418406824,0.03470662,0.033714598170957996,0.09323312401883833,0.620643901206,0.601771350701181,0.03421060840390227
2026-404|20260305|266748|230870|6-2 6-2,2026-03-05,ella seidel,eva zakharova,0,0.19489828780620239,0.11018267,0.1409568999365838,0.4329509979816103,0.6229152390531785,0.6097529318050003,0.12556978633780636
fs-wta-20260305-4CpMVKLG|20260305|206085|228625|6-3 6-1,2026-03-05,David Parry,V E Williams,1,0.8544597971910934,0.69889027,0.7579748487072857,0.8656677762210608,0.6358730612240955,0.6496499104345758,0.7284325587549643
fs-wta-20260305-6ePuVGNt|20260305|215035|201533|6-3 6-2,2026-03-05,Shuai Zhang,Dayana Yastremska,0,0.5446517635537487,0.4595283,0.4671187788729006,0.46283503401360543,0.350678626806496,0.40191997029958415,0.4633235380293992
fs-wta-20260305-ABCgDC5k|20260305|213710|221307|6-4 6-0,2026-03-05,Cristina Bucsa,Darja Vidmanova,1,0.5576177733029682,0.5909078,0.45140438876005406,0.5218154761904762,0.6086982275825439,0.5993601357951751,0.5211561004392922
fs-wta-20260305-Ik9IR2Yo|20260305|129751|221039|5-7,2026-03-05,Artur Bondar,Elsa Jacquemot,1,0.014564197074984565,0.014460202,0.01205053635457973,0.06935714285714287,0.5527393391292106,0.5163357069619252,0.013255369330544374
fs-wta-20260305-K0v3PCiI|20260305|201696|238075|3-6 6-3 6-4,2026-03-05,Laura Siegemund,Petra Marcinko,1,0.5268388583140738,0.60401785,0.47236597964361055,0.5202142857142856,0.7000207810864628,0.6684169051771572,0.538191916690244
fs-wta-20260305-beiKBaUp|20260305|221124|219917|6-4 6-3,2026-03-05,Alycia Parks,Himeno Sakatsume,0,0.09442915538371503,0.14589117,0.11222396054407321,0.28506122448979593,0.2715448080755471,0.2948899170894258,0.12905756760905368
fs-wta-20260305-fa2tJsxB|20260305|215872|215370|0-6 1-6,2026-03-05,Bianca Andreescu,Kamilla Rakhimova,0,0.9523863489474774,0.9806606,0.9794524207750557,0.7864625850340136,0.7027648802088082,0.7163691406197668,0.9800565190632938
fs-wta-20260305-hj8tOTJ7|20260305|215037|247719|3-6 1-6,2026-03-05,Kayla Day,F Jones,1,0.8450406869644655,0.77249146,0.7801150687474289,0.7962725903319855,0.5946073298636588,0.5994718537852258,0.776303261912777
fs-wta-20260305-jqkWADxP|20260305|221498|202663|1-6 4-6,2026-03-05,Magda Linette,Adelina Krueger,0,0.993918914974292,0.9861811,0.9881395518434325,0.9509277790849814,0.7264969815461494,0.7361222041285919,0.9871603160923859
fs-wta-20260305-ng5YPkke|20260305|115876|213631|2-6 1-6,2026-03-05,Ti Townsend,Marie Bouzkova,1,0.02524910266452192,0.020445727,0.021410416790140437,0.27466326530612245,0.39806489309735343,0.38846602672345215,0.020928071801013137
fs-wta-20260305-pSuO7mQF|20260305|123752|201585|4-6 1-6,2026-03-05,Camilo Osorio,Sloane Stephens,1,0.550870010678632,0.4586474,0.4771157009180113,0.5449363038948505,0.6069639523471568,0.5271029569264404,0.46788155052938685
fs-wta-20260305-rPA1Bjz2|20260305|215020|213646|4-6 5-7,2026-03-05,Dalma Galfi,Anna Blinkova,0,0.7825488588004373,0.74106824,0.7734337465146838,0.5658104956268224,0.5383730188622387,0.5440666623000173,0.7572509952475457
fs-wta-20260305-rcGfXXdL|20260305|222661|222290|4-6 4-6,2026-03-05,Lanlana Tararudee,Sonay Kartal,0,0.24896591475087995,0.27558017,0.2477786015822962,0.3628945578231292,0.2472673518229876,0.24068482920074702,0.261679384676341
fs-wta-20260305-zXCnZgS8|20260305|223286|216083|6-2 6-4,2026-03-05,Caty Mcnally,Victoria Jimenez Kasintseva,0,0.882219535107347,0.9513491,0.944357554003635,0.7387925170068024,0.48248413102996807,0.5221352703632606,0.9478533168062762
fs-wta-20260305-zgrGEew0|20260305|211713|222145|4-6 6-4,2026-03-05,Jaqueline Cristian,Janice Tjen,1,0.5084044352825207,0.5478325,0.5275234459787771,0.5444004447933019,0.7873243658764411,0.7809725707708778,0.5376779674962244
fs-wta-20260306-04V5Qy3d|20260306|201514|223670|2-6,2026-03-06,Sorana Cirstea,Diana Shnaider,1,0.6773796777111479,0.56477505,0.5021652949386817,0.6042562358276646,0.7121080125863651,0.7192627619354843,0.5334701723125568
fs-wta-20260306-6eH5EnHU|20260306|220704|201709|2-6,2026-03-06,Yulia Putintseva,Clara Tauson,0,0.5467191727732054,0.39852983,0.3634955766721761,0.4687210884353742,0.39595182123878336,0.4313806728978135,0.3810127021334666
fs-wta-20260306-8xueMnu9|20260306|260172|219875|2-6 4-6,2026-03-06,Varvara Gracheva,Lilli Tagger,0,0.8099080870585247,0.74226904,0.6098666777258741,0.6504541886684745,0.5790486910846147,0.5695308006495026,0.6760678584399634
fs-wta-20260306-Ovre1GAO|20260306|222328|222601|3-6 3-6,2026-03-06,Linda Noskova,Jessica Bouzas Maneiro,1,0.8275520944196897,0.73200464,0.6921257358978453,0.760674036281179,0.8239569566915131,0.8216450161671707,0.7120651891922087
fs-wta-20260306-SC0lHL6N|20260306|204411|211684|3-6 7-5 6-3,2026-03-06,Storm Hunter,Magdalena Frech,1,0.40123775186927296,0.42281026,0.38160342250013773,0.49377891156462583,0.5113017409247773,0.5041823981694784,0.40220683949065417
fs-wta-20260306-SQRLjmZi|20260306|221054|220435|6-1 6-3,2026-03-06,Anastasia Zakharova,Emma Raducanu,0,0.2975986246493958,0.30181402,0.18538393223847965,0.4038015873015874,0.3524503703440249,0.38763308765509225,0.24359897595925142
fs-wta-20260306-SSjA2jXA|20260306|201548|216133|3-6 1-6,2026-03-06,Ajla Tomljanovic,Xin Yu Wang,1,0.8236468915672001,0.6563741,0.6370002923263887,0.6287583700146723,0.7706918463996875,0.7362929343573928,0.6466871945984055
fs-wta-20260306-YBv39bpe|20260306|221883|220268|3-6 5-7,2026-03-06,Eva Alexandrova,Talia Gibson,0,0.8923873124949723,0.85124093,0.7140159423963562,0.7261157635467982,0.6717398169926238,0.6976026508736833,0.7826284376688966
fs-wta-20260306-YsJcG8nI|20260306|239475|214040|6-4,2026-03-06,Kimberly Birrell,Victoria Mboko,0,0.9485036406982688,0.9117274,0.9054720979666853,0.8331615646258504,0.9565980614166585,0.9363277226971578,0.9085997632014823
fs-wta-20260306-b9IzZPOE|20260306|221024|215306|6-2 2-6 3-6,2026-03-06,Emiliana Arango,Hailey Baptiste,0,0.8893773505838884,0.59821403,0.6519569223119535,0.7023706385780117,0.6575087547961841,0.6403253219717835,0.6250854762888808
fs-wta-20260306-bkStDr2e|20260306|220465|211685|6-1 0-0,2026-03-06,Rebecca Sramkova,Katie Volynets,0,0.5094570207271519,0.53738934,0.5643863054888367,0.6120909090909091,0.7456297458448109,0.7341734598829542,0.5508878217526734
fs-wta-20260306-dCfVfaV1|20260306|211148|215713|2-6 3-6,2026-03-06,Jasmine Paolini,Anastasia Potapova,1,0.769672611157389,0.6783897,0.6566855451558059,0.6350374149659862,0.749582341267705,0.7562201523092867,0.6675376366125556
fs-wta-20260306-lWpiVlQc|20260306|221103|215872|6-3,2026-03-06,Kamilla Rakhimova,Coco Gauff,0,0.2568480957781933,0.15098906,0.112306760770706,0.22641666666666677,0.18446640169188128,0.1962478752205484,0.13164790820212546
fs-wta-20260306-nmteRYM5|20260306|222045|206108|3-6 6-4 6-2,2026-03-06,Jennifer Brady,Antonia Ruzic,0,0.20876893190452822,0.28918624,0.17742300563700847,0.4889580498866212,0.48772453143492617,0.4916393881709276,0.2333046224397811
fs-wta-20260306-r1tu5bBa|20260306|214544|221124|6-4 6-2,2026-03-06,Aryna Sabalenka,Himeno Sakatsume,1,0.9595656981537515,0.952967,0.9434042560009565,0.9133849206349204,0.964891910302525,0.9639495109531936,0.9481856220438285
