match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-352|20260112|208100|222145|6-0 6-1,2026-01-12,jelena jovic,janice tjen,1,0.970994861656804,0.92193145,0.9329161430061778,0.8671156462585033,0.9293691058731792,0.9292003447214315,0.9419474933546355,0.3537837513347355,1.0,0.6462162486652645
2026-352|20260112|208100|227708|4-6 6-4 6-1,2026-01-12,jelena jovic,j preston,1,0.9036129225792048,0.88305366,0.8742081477519315,0.8532623786668816,0.8256262067917457,0.8235377677276838,0.8869582435746325,0.29879450155473253,1.0,0.7012054984452675
2026-352|20260112|209038|219875|6-4 4-6 6-2,2026-01-12,kristyna sramkova,varvara gracheva,1,0.9468009776795494,0.96743536,0.9832905994048087,0.8021904761904765,0.432689167538819,0.43514105429202365,0.9658423322146122,0.3776785901947123,1.0,0.6223214098052877
2026-352|20260112|211684|221039|6-4 6-0,2026-01-12,magdalena frech,elsa jacquemot,1,0.670342710902027,0.6501594,0.695962938379287,0.6573384353741498,0.6129615671992197,0.6125179580743048,0.67215502262141,0.08399128060151007,1.0,0.9160087193984899
2026-352|20260112|213583|234093|6-4 6-3,2026-01-12,tatjana maria,m williams,1,0.9581035214956705,0.963096,0.9813858745200931,0.7556678985257047,0.3226520692627601,0.3204642612795496,0.967528482807994,0.379364740788094,1.0,0.620635259211906
2026-352|20260112|213887|215795|6-7(5) 6-3 6-3,2026-01-12,renata zarazua,lauryn john baptiste,1,0.9582304233385646,0.9675028,0.9837221023318257,0.8526190476190478,0.4905481885385014,0.4890641067523042,0.96981845269437,0.38165471067447,1.0,0.61834528932553
2026-352|20260112|214388|213583|7-6(7) 7-5,2026-01-12,tatjana maria,anna bondar,0,0.3980307137955644,0.41113344,0.45516284513676725,0.44745604395604394,0.40739532064658773,0.4070493119400365,0.42144234236114136,0.0,1.0,1.0
2026-352|20260112|214388|230870|6-0 6-1,2026-01-12,anna bondar,ella seidel,1,0.5590638354595129,0.49451196,0.3593094571007947,0.46728174603174605,0.3892337573356503,0.38818110188243454,0.47096176143319357,0.0,1.0,1.0
2026-352|20260112|215337|220548|7-6(2) 6-1,2026-01-12,olga danilovic,peyton stearns,1,0.7080103040081225,0.75260377,0.6238349209844379,0.5498402533427164,0.44473691084987615,0.4450486727886669,0.6948163413657503,0.10665259934585036,1.0,0.8933474006541496
2026-352|20260112|215337|242052|4-6 6-4 6-4,2026-01-12,olga danilovic,f kessler,1,0.248059859199465,0.24393028,0.22663327777188363,0.3250799256765644,0.26475214375916883,0.26369075430081,0.23954113905997876,0.0,0.8277048810798787,0.8277048810798787
2026-352|20260112|219196|216083|1-6 6-4 6-1,2026-01-12,caty mcnally,daniela montoya sierra,0,0.03831843412575043,0.02835343,0.020354706227967874,0.1779353741496599,0.5339852978972827,0.5318150788771892,0.029008856894823874,0.0,0.6171725989147239,0.6171725989147239
2026-352|20260112|220548|206252|6-4 1-6 7-6(4),2026-01-12,barbora krejcikova,peyton stearns,0,0.621823179542005,0.6221501,0.6703291915449041,0.6738911564625851,0.6378958918627807,0.6378190096517782,0.6381008363691415,0.04993709434924154,1.0,0.9500629056507585
2026-352|20260112|220714|200658|1-6 7-5 7-5,2026-01-12,fang li,elisabetta cocciaretto,0,0.20493115477039833,0.25230265,0.20168368486405502,0.4034336734693878,0.288122333906825,0.29033119595524925,0.2196391670575258,0.0,0.8078029090774258,0.8078029090774258
2026-352|20260112|220714|203277|6-3 6-4,2026-01-12,sakiko shimizu,elisabetta cocciaretto,0,0.056833405904209294,0.07439484,0.07836942696760706,0.22545408163265312,0.11389696497588511,0.11513214478014014,0.06986589058542972,0.0,0.6580296326053297,0.6580296326053297
2026-352|20260112|220714|208100|6-4 6-4,2026-01-12,jelena jovic,elisabetta cocciaretto,0,0.7548817790813153,0.78253424,0.785858523977396,0.6514037153322867,0.6638183151141855,0.6669492840254402,0.7744248681132289,0.1862611260933289,1.0,0.8137388739066711
2026-352|20260112|220714|214388|6-2 6-2,2026-01-12,anna bondar,elisabetta cocciaretto,0,0.263588228003344,0.3058316,0.1978132441935112,0.42096088435374146,0.08050740152360328,0.08127630395528962,0.2557443636012998,0.0,0.8439081056211998,0.8439081056211998
2026-352|20260112|220714|222045|6-3 6-2,2026-01-12,elisabetta cocciaretto,antonia ruzic,1,0.574928614263846,0.5630084,0.5683452585015432,0.5498809523809522,0.7323091878737931,0.7334017155401072,0.5687607767292152,0.0,1.0,1.0
2026-352|20260112|221054|209935|6-3 7-6(2),2026-01-12,patricia fargas osorio,emma raducanu,0,0.4210667153072478,0.38861516,0.32880106805401593,0.359429320446127,0.31755180256905197,0.3182956305455106,0.37949431484725327,0.0,0.9676580568671532,0.9676580568671532
2026-352|20260112|222045|215306|7-5 6-1,2026-01-12,emiliana arango,antonia ruzic,0,0.17159315760592592,0.17411761,0.14777322965260917,0.24891156462585043,0.30679497792285876,0.3052131734196667,0.16449466570568266,0.0,0.7526584077255827,0.7526584077255827
2026-352|20260112|222045|215337|6-3 6-3,2026-01-12,olga danilovic,antonia ruzic,0,0.05012945696127979,0.11456737,0.13012679970760038,0.4197987964416537,0.31805783034641855,0.3184533494282738,0.0982745432056038,0.0,0.6864382852255038,0.6864382852255038
2026-352|20260112|222045|219196|7-5 6-4,2026-01-12,daniela montoya sierra,antonia ruzic,0,0.4314808737185296,0.37346676,0.4451000064339752,0.42641875981161687,0.5378532132082859,0.5376816469223809,0.416682546690875,0.0,1.0,1.0
2026-352|20260112|227708|209038|6-4 6-1,2026-01-12,kristyna sramkova,j preston,0,0.7751628770600795,0.7919317,0.8427605146024475,0.8642533664537732,0.644980382127708,0.6442086363116889,0.8032850268160266,0.2151212847961267,1.0,0.7848787152038733
2026-352|20260112|227708|221054|6-2 6-4,2026-01-12,emma raducanu,j preston,0,0.17094377742642075,0.47520533,0.5067266565650682,0.677147804576376,0.5676883192821379,0.5661350644395404,0.384291931944866,0.0,0.972455673964766,0.972455673964766
2026-352|20260112|227708|222601|6-4 7-6(4),2026-01-12,jessica bouzas maneiro,j preston,0,0.029759879587990673,0.04218779,0.03511020078093726,0.19174149659863945,0.4109238107644412,0.408088509826822,0.03568595753931728,0.0,0.6238496995592172,0.6238496995592172
2026-580|20260119|200658|209935|6-4 6-7(5) 7-5,2026-01-19,fang li,patricia fargas osorio,1,0.5736661163551876,0.5872853,0.5990167017742021,0.5637994092373791,0.5523477673476336,0.551957706025838,0.586656042719791,0.0,1.0,1.0
2026-580|20260119|200684|207719|4-6 6-4 6-4,2026-01-19,shi ting wang,ekaterina ostapenko,1,0.8940077416001851,0.92166644,0.916933611840864,0.8734365079365083,0.8558412944285749,0.8554627698054709,0.9108692755304341,0.3227055335105341,1.0,0.6772944664894659
2026-580|20260119|200684|211843|6-3 6-3,2026-01-19,shi ting wang,anhelina kalinina,1,0.9374792843425215,0.96900696,0.974717290166453,0.8381609977324262,0.9383206680184936,0.9388973237769117,0.960401196579082,0.372237454559182,1.0,0.627762545440818
2026-580|20260119|200684|222328|7-5 6-4,2026-01-19,shi ting wang,linda noskova,1,0.9307201240002447,0.9610865,0.9624205905950177,0.6207108843537414,0.43573494057354123,0.43820938911651836,0.9514090853365077,0.36324534331660774,1.0,0.6367546566833923
2026-580|20260119|201514|220332|3-6 6-4 6-3,2026-01-19,sorana cirstea,eva lys,1,0.9536125340703427,0.9741712,0.9886067263458087,0.7398452380952383,0.4280488572975956,0.4270670866093773,0.9721301704915766,0.3839664284716766,1.0,0.6160335715283234
2026-580|20260119|201548|263857|4-6 7-6(3) 6-1,2026-01-19,ajla tomljanovic,yuliia starodubtseva,1,0.9769052916991946,0.98421097,0.9877486449449944,0.9022619047619048,0.5428813400771725,0.5423255269778239,0.9829549880888039,0.3947912460689039,1.0,0.6052087539310961
2026-580|20260119|201619|201662|6-3 6-3,2026-01-19,madison keys,karolina pliskova,1,0.9925781893007066,0.99063444,0.9918841223770682,0.8255935374149657,0.8663098714365087,0.8664829972758581,0.9916989276186099,0.40353518559870993,1.0,0.5964648144012901
2026-580|20260119|201619|220716|7-6(6) 6-1,2026-01-19,madison keys,oleksandra oliynykova,1,0.9864523524732567,0.98527443,0.9848904876372738,0.9740692540945998,0.9717504429619044,0.9716271161381966,0.9855390914000637,0.3973753493801637,1.0,0.6026246506198363
2026-580|20260119|201619|231827|6-1 7-5,2026-01-19,madison keys,e krueger,1,0.9432416540702239,0.9374872,0.9410152219578015,0.9441598639455785,0.8978256955842622,0.8970079492508134,0.9405813636105737,0.3524176215906737,1.0,0.6475823784093263
2026-580|20260119|201662|222145|6-4 6-4,2026-01-19,karolina pliskova,janice tjen,1,0.9905736579759256,0.9836885,0.98192281537371,0.8823494897959183,0.6513937602113734,0.6508945268689798,0.9853950022185858,0.3972312601986858,1.0,0.6027687398013142
2026-580|20260119|201662|223555|7-6(7) 6-2,2026-01-19,karolina pliskova,j stephens,1,0.9371060959906687,0.9636759,0.9759085515273136,0.8924058956916096,0.7926442137737516,0.7909265319482197,0.9588968645050734,0.3707331224851734,1.0,0.6292668775148266
2026-580|20260119|201696|214643|0-6 7-5 6-4,2026-01-19,laura siegemund,liudmila samsonova,1,0.9483443045735706,0.9724044,0.9785524544054449,0.7235214547357405,0.36156434566321394,0.3649915780434256,0.966433746319828,0.3782700042999281,1.0,0.6217299957000719
2026-580|20260119|201709|210177|3-6 7-5 6-3,2026-01-19,yulia putintseva,gabriela scaff haddad,1,0.5350637612632719,0.542091,0.5292936001402335,0.579680930930931,0.5289354615624283,0.5262682971830522,0.5354827961019014,0.0,1.0,1.0
2026-580|20260119|201709|220309|6-3 6-7(3) 6-3,2026-01-19,yulia putintseva,zeynep sonmez,1,0.8510672053949848,0.9033031,0.8791353941405038,0.646964285714286,0.546702394369784,0.5437576590467711,0.8778352287643827,0.28967148674448273,1.0,0.7103285132555173
2026-580|20260119|201709|221039|6-1 6-2,2026-01-19,yulia putintseva,elsa jacquemot,1,0.9199810520919547,0.87392604,0.8646618458360557,0.6953503401360542,0.8023298402040099,0.8013670650497178,0.8861896670143641,0.2980259249944641,1.0,0.7019740750055359
2026-580|20260119|202468|201619|6-3 6-4,2026-01-19,madison keys,jessica pegula,0,0.4685140396748862,0.45342994,0.4513055337426279,0.4262074829931974,0.45507018019832707,0.4562587499224671,0.4577498369267283,0.0,1.0,1.0
2026-580|20260119|202468|205397|6-2 7-6(1),2026-01-19,jessica pegula,natalia anisimova,1,0.7273357335596359,0.58132476,0.5946657665320316,0.55378231292517,0.44364371035648703,0.4426161326523791,0.6344420903794353,0.04627834835953537,1.0,0.9537216516404646
2026-580|20260119|202468|221407|6-3 6-2,2026-01-19,jessica pegula,oksana selekhmeteva,1,0.9979483703247841,0.99344444,0.9897466939825654,0.9522619047619049,0.9392612563562218,0.9392332644234229,0.993713169018791,0.40554942699889107,1.0,0.5944505730011089
2026-580|20260119|202468|242052|6-0 6-2,2026-01-19,jessica pegula,f kessler,1,0.7923319871666705,0.8200088,0.8206838674535237,0.7639761904761901,0.9340254153333624,0.9334795565534438,0.811008242853236,0.22284450083333607,1.0,0.7771554991666639
2026-580|20260119|202468|266748|6-2 6-1,2026-01-19,jessica pegula,eva zakharova,1,0.9908211568767786,0.9953921,0.9942424337607341,0.9853809523809527,0.9949221227296144,0.9948915300104184,0.9934852249197389,0.40532148289983894,1.0,0.5946785171001611
2026-580|20260119|202494|213710|6-4 6-1,2026-01-19,elina svitolina,cristina bucsa,1,0.8110386959684576,0.8022851,0.8161709929300284,0.7737358276643992,0.7963453793585376,0.7975806483495869,0.8098315979628304,0.22166785594293048,1.0,0.7783321440570695
2026-580|20260119|202494|218142|6-2 6-4,2026-01-19,elina svitolina,stefani andreeva,1,0.6605439229634897,0.5824763,0.5635874026956208,0.5861008554937126,0.6665151917258836,0.6671301065750079,0.6022025528142698,0.01403881079436986,1.0,0.9859611892056301
2026-580|20260119|202494|221103|6-1 6-2,2026-01-19,elina svitolina,coco gauff,1,0.7939524583012701,0.62484485,0.6262482458940541,0.38858503401360556,0.32088018528578904,0.322829786063588,0.6816818560687117,0.09351811404881172,1.0,0.9064818859511883
2026-580|20260119|202494|221626|7-5 6-1,2026-01-19,elina svitolina,linda klimovicova,1,0.9941180179308001,0.99088436,0.9874969506083912,0.9500340136054422,0.98817860230152,0.9880091136765634,0.9908331107301557,0.4026693687102557,1.0,0.5973306312897443
2026-580|20260119|202494|223670|7-6(4) 6-3,2026-01-19,elina svitolina,diana shnaider,1,0.9012319636861955,0.8992457,0.8452355020522959,0.8225408163265303,0.8706992979058914,0.8704055394437602,0.8819043916397744,0.29374064961987445,1.0,0.7062593503801256
2026-580|20260119|202505|211107|6-0 7-5,2026-01-19,belinda bencic,katie boulter,1,0.9865339299589195,0.98186606,0.9813899871953613,0.8219523809523811,0.7181436999989079,0.7205098892350736,0.9832633262805833,0.39509958426068337,1.0,0.6049004157393166
2026-580|20260119|202539|201499|6-4 2-6,2026-01-19,anastasia pavlyuchenkova,alison bai,0,0.8571985513076142,0.78558433,0.8377119782222366,0.720530791788856,0.9735986178400696,0.9750820908775337,0.8268316200295425,0.2386678780096425,1.0,0.7613321219903575
2026-580|20260119|202663|200658|6-3 6-3,2026-01-19,fang li,magda linette,0,0.10883734198364002,0.06063372,0.09291053742917106,0.31660662749948454,0.2538027380804818,0.25712792999294554,0.08746053341429799,0.0,0.6756242754341979,0.6756242754341979
2026-580|20260119|202663|226840|3-6 6-3 6-3,2026-01-19,magda linette,g navarro,1,0.4982310001115015,0.52792794,0.49345436734543724,0.5968888888888888,0.5715628750585966,0.5712660889790055,0.5065377675267941,0.0,1.0,1.0
2026-580|20260119|205397|200684|7-6(4) 6-4,2026-01-19,shi ting wang,natalia anisimova,0,0.14595498695816445,0.11254537,0.1258498864945432,0.21283956916099775,0.29287782905576626,0.2919525998273861,0.12811675065296374,0.0,0.7162804926728636,0.7162804926728636
2026-580|20260119|205397|211701|6-1 6-4,2026-01-19,natalia anisimova,katerina siniakova,1,0.9462617951349112,0.9332959,0.919920622873563,0.8524531203785866,0.9345450956868675,0.934975849126913,0.9331594411995104,0.3449956991796105,1.0,0.6550043008203895
2026-580|20260119|205397|215899|6-3 6-2,2026-01-19,natalia anisimova,simona waltert,1,0.9995002167194081,0.99783474,0.995457249398369,0.9275238095238095,0.9916679196030022,0.9916442134093677,0.9975974126631146,0.4094336706432147,1.0,0.5905663293567853
2026-580|20260119|205397|220548|6-1 6-4,2026-01-19,natalia anisimova,peyton stearns,1,0.705700534625335,0.7928484,0.7926081357658558,0.7098061224489797,0.6869267405824049,0.6882265034885812,0.7637190460726779,0.17555530405277797,1.0,0.824444695947222
2026-580|20260119|206289|206417|6-4 6-2,2026-01-19,maria sakkari,leolia jeanjean,1,0.7893196127644481,0.7294667,0.7729493062854244,0.7068356009070295,0.7969078020062985,0.7976874628412074,0.7639118751880769,0.17574813316817695,1.0,0.824251866831823
2026-580|20260119|206368|215571|6-2 6-3,2026-01-19,veronika kudermetova,guiomar maristany zuleta de reales,1,0.7460691686273487,0.68699664,0.7285673311407144,0.6741488142659561,0.7170217116250087,0.7178966558060355,0.7205443844813653,0.1323806424614653,1.0,0.8676193575385347
2026-580|20260119|206863|202505|6-3 0-6 6-4,2026-01-19,belinda bencic,pavlina bartunkova,0,0.12346968975786962,0.075467065,0.10416708274246977,0.4561156462585034,0.820095757073832,0.8206367855653236,0.1010346137341073,0.0,0.6891983557540072,0.6891983557540072
2026-580|20260119|206863|214082|7-6(7) 0-6 6-3,2026-01-19,pavlina bartunkova,daria kasatkina,1,0.5425289977467561,0.79757905,0.8014673604510711,0.6453113970225769,0.6926580847301871,0.6918447140366166,0.7138584793547454,0.12569473733484549,1.0,0.8743052626651545
2026-580|20260119|207008|215480|3-6 7-5 6-2,2026-01-19,daria potapova,suzan lamens,1,0.6089408209712719,0.6188274,0.5939021520340958,0.5542290249433107,0.5882933665051504,0.5889969259173531,0.6072234634994114,0.019059721479511404,1.0,0.9809402785204886
2026-580|20260119|207008|221054|7-6(3) 6-2,2026-01-19,daria potapova,emma raducanu,1,0.6196454980403497,0.81894815,0.7196496096493197,0.5129007936507937,0.4121133108304634,0.4140773174733226,0.7194144191235868,0.13125067710368687,1.0,0.8687493228963131
2026-580|20260119|207719|209038|6-4 6-4,2026-01-19,ekaterina ostapenko,kristyna sramkova,1,0.935166746731005,0.9726054,0.9781828092928984,0.8496195846759755,0.5373865075582148,0.5368239325797608,0.9619850076221849,0.3738212656022849,1.0,0.6261787343977151
2026-580|20260119|208100|201709|6-0 6-1,2026-01-19,yulia putintseva,jelena jovic,0,0.4521189148195642,0.3978639,0.41057296322013587,0.5224478458049889,0.31940164224995393,0.31740130656196885,0.4201852625472884,0.0,1.0,1.0
2026-580|20260119|208100|211148|6-2 7-6(3),2026-01-19,jelena jovic,jasmine paolini,1,0.3842136637311578,0.45721054,0.36339168709155556,0.39032653061224504,0.5338837295618226,0.5332105680539312,0.4016053021651196,0.0,0.9897690441850195,0.9897690441850195
2026-580|20260119|208100|211880|6-1 6-2,2026-01-19,jelena jovic,priscilla hon,1,0.8905224544523273,0.9311754,0.9153336994927102,0.7658140589569165,0.9489857572896421,0.9494937472946596,0.9123438648316293,0.32418012281172937,1.0,0.6758198771882706
2026-580|20260119|208100|220465|6-2 6-3,2026-01-19,jelena jovic,katie volynets,1,0.9985439867616942,0.99801767,0.9969525011777453,0.9236904761904763,0.9890696979425103,0.9892485544036282,0.997838062155274,0.4096743201353741,1.0,0.5903256798646259
2026-580|20260119|211148|205925|6-1 6-2,2026-01-19,aliaksandra sasnovich,jasmine paolini,0,0.2745326679150318,0.2666836,0.29907789385805317,0.26930952380952383,0.2032583496359502,0.2014746845950142,0.2800980591723996,0.0,0.8682618011922996,0.8682618011922996
2026-580|20260119|211148|211684|6-2 6-3,2026-01-19,jasmine paolini,magdalena frech,1,0.8943589708258882,0.9018178,0.8404154506107196,0.7339523809523808,0.8101818184869416,0.8099003719312937,0.8788640932185848,0.29070035119868487,1.0,0.7092996488013151
2026-580|20260119|211390|201514|6-3 4-6 6-2,2026-01-19,sorana cirstea,mari osaka,0,0.4806314692859417,0.50413156,0.5015258687344173,0.47290816326530627,0.37744756995144885,0.37194676431503787,0.49542963119253663,0.0,1.0,1.0
2026-580|20260119|211390|222045|6-3 3-6 6-4,2026-01-19,mari osaka,antonia ruzic,1,0.7466234582258867,0.8849174,0.9349859934498995,0.6716609977324264,0.6531339158077826,0.6517469973664347,0.855508963235343,0.267345221215443,1.0,0.732654778784557
2026-580|20260119|211651|201610|6-2 6-4,2026-01-19,zarina diyas,paula badosa,0,0.0023189842203585847,0.009800257,0.009357147523649986,0.0721734693877551,0.12500696936874808,0.12635916616564388,0.007158796379366288,0.0,0.5953225383992663,0.5953225383992663
