match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-06-30,2025-540|20250630|212898|211148|4-6 6-4 6-4,wta,jasmine paolini,dildora rakhimova,0.45194477611385636,0.0,1.0,1.0,0.5723110727293084,0.2978525,0.48567076178968616,,,,LOW,0.7255414136426857
2025-06-30,2025-540|20250630|213631|201381|6-4 6-4,wta,tian tian sun,marie bouzkova,0.31595247076654376,0.0,0.8831553095024478,0.8831553095024478,0.3332584566087777,0.3083439,0.3062550683617521,,,,HIGH,0.9729966117529745
2025-06-30,2025-540|20250630|213646|200231|3-6 6-3 7-5,wta,brenda dart,dalma galfi,0.438808732012628,0.0,1.0,1.0,0.45061583251513027,0.41952506,0.44628529154418467,,,,HIGH,0.9689092245622776
2025-06-30,2025-540|20250630|213646|210177|7-6(1) 6-7,wta,gabriela scaff haddad,dalma galfi,0.586671356819749,0.019468518083844977,1.0,0.980531481916155,0.7424968987112784,0.52047014,0.49704702938346673,,,,LOW,0.7545501306721882
2025-06-30,2025-540|20250630|213646|210177|7-6(7) 6-1,wta,gabriela scaff haddad,dalma galfi,0.49671401484668076,0.0,1.0,1.0,0.44539965871754955,0.36189815,0.6828442169010221,,,,LOW,0.6790539371192873
2025-06-30,2025-540|20250630|213710|202499|6-1 6-3,wta,donna vekic,cristina bucsa,0.6609461942758611,0.09374335553995705,1.0,0.906256644460043,0.6412083684307861,0.64188457,0.6997456341422427,,,,MEDIUM,0.9414627342885434
2025-06-30,2025-540|20250630|213710|223331|6-4 6-4,wta,cristina bucsa,anca alexia todoni,0.5043580271152436,0.0,1.0,1.0,0.5020989531899439,0.5204601,0.49051499937160725,,,,HIGH,0.9700548705874276
2025-06-30,2025-540|20250630|213887|201518|6-0 6-3,wta,yanina wickmayer,renata zarazua,0.685331154567665,0.11812831583176098,1.0,0.881871684168239,0.6417730387367973,0.69235206,0.7218683386605796,,,,MEDIUM,0.9199047000762176
2025-06-30,2025-540|20250630|214082|201593|6-2 4-6 6-1,wta,irina camelia begu,daria kasatkina,0.008108614118682196,0.0,0.5753114528545863,0.5753114528545863,0.004431532332837244,0.010304817,0.009589492791837344,,,,HIGH,0.9941267153342959
2025-06-30,2025-540|20250630|214082|215306|7-5 6-3,wta,daria kasatkina,emiliana arango,0.9388721014406831,0.37166926270477907,1.0,0.6283307372952209,0.8897691541970238,0.95660716,0.9702399871726026,,,,MEDIUM,0.9195291670244212
2025-06-30,2025-540|20250630|214459|213525|6-4 7-5,wta,jil teichmann,lucia bronzetti,0.013278513685237955,0.0,0.580481352421142,0.580481352421142,0.016036860765493294,0.011098789,0.012699890773384168,,,,HIGH,0.9950619282856819
2025-06-30,2025-540|20250630|214544|201696|4-6 6-2 6-4,wta,laura siegemund,aryna sabalenka,0.047912872152397486,0.0,0.6151157108883015,0.6151157108883015,0.034642350265530295,0.04136092,0.0677353458965429,,,,HIGH,0.9669070043689874
2025-06-30,2025-540|20250630|214544|213631|7-6(4) 6-4,wta,marie bouzkova,aryna sabalenka,0.021742865001566733,0.0,0.5889457037374708,0.5889457037374708,0.022124854161803195,0.0174551,0.02564864122669728,,,,HIGH,0.9918064579238411
2025-06-30,2025-540|20250630|214544|215062|6-1 7-5,wta,aryna sabalenka,carson branstine,0.9576895302029078,0.39048669146700377,1.0,0.6095133085329962,0.9773743576501194,0.9444194,0.9512748489559186,,,,HIGH,0.9670450263525662
2025-06-30,2025-540|20250630|214544|221054|7-6(4) 6-6,wta,aryna sabalenka,emma raducanu,0.830408068833155,0.26320523009725094,1.0,0.7367947699027491,0.7404768865977869,0.8725585,0.8781887857563229,,,,LOW,0.862288100841464
2025-06-30,2025-540|20250630|214544|221054|7-6(6) 6-4,wta,aryna sabalenka,emma raducanu,0.8399824743212717,0.27277963558536766,1.0,0.7272203644146323,0.8438477078304994,0.8250944,0.851005283494598,,,,HIGH,0.9740891183417972
2025-06-30,2025-540|20250630|214544|233023|6-4 7-6(4),wta,aryna sabalenka,g mertens,0.8986650581573226,0.3314622194214185,1.0,0.6685377805785815,0.9200988612142684,0.9084978,0.8673985028939297,,,,MEDIUM,0.9472996416796613
2025-06-30,2025-540|20250630|214643|214082|6-2 6-3,wta,daria kasatkina,liudmila samsonova,0.20304624943210137,0.0,0.7702490881680054,0.7702490881680054,0.1771387538071294,0.23419845,0.19780152854583827,,,,MEDIUM,0.9429403027649541
2025-06-30,2025-540|20250630|214643|222601|7-5 7-5,wta,liudmila samsonova,jessica bouzas maneiro,0.7655699246779986,0.1983670859420945,1.0,0.8016329140579055,0.7773122825005572,0.747484,0.7719134482928914,,,,HIGH,0.9701717458388288
2025-06-30,2025-540|20250630|214643|233741|6-3 6-2,wta,liudmila samsonova,maya joint,0.9738196372653728,0.40661679852946875,1.0,0.5933832014705313,0.974197225548603,0.97932625,0.9679354082762478,,,,HIGH,0.9886091601073025
2025-06-30,2025-540|20250630|214643|263857|6-2 6-1,wta,liudmila samsonova,yuliia starodubtseva,0.9541320822325479,0.3869292434966438,1.0,0.6130707565033562,0.9586557696407904,0.9440783,0.9596620912269276,,,,HIGH,0.9844162349983532
2025-06-30,2025-540|20250630|214939|227626|6-3 7-6(4),wta,anna kalinskaya,o stojanovic,0.9911547564540922,0.4239519177181882,1.0,0.5760480822818118,0.9922547564469026,0.9904975,0.990711923804046,,,,HIGH,0.9982427730597807
2025-06-30,2025-540|20250630|214954|242052|6-1 7-6(3),wta,marketa vondrousova,f kessler,0.608017982916337,0.04081514418043297,1.0,0.959184855819567,0.6038157317104341,0.6306502,0.5895879798359326,,,,HIGH,0.9589377575344494
2025-06-30,2025-540|20250630|214981|206289|6-3 6-1,wta,maria sakkari,elena rybakina,0.02057194853119217,0.0,0.5877747872670962,0.5877747872670962,0.007003852607598734,0.0271783,0.02753369151003564,,,,HIGH,0.9794701610975631
2025-06-30,2025-540|20250630|214981|214658|6-2 6-1,wta,lusine avanesyan,elena rybakina,0.03904595631336499,0.0,0.606248795049269,0.606248795049269,0.05713945784661111,0.031506334,0.028492077593337013,,,,HIGH,0.9713526197467259
2025-06-30,2025-540|20250630|215035|221103|7-6(1) 6-3,wta,dayana yastremska,coco gauff,0.6019861586645953,0.034783319928691214,1.0,0.9652166800713088,0.40406811953988003,0.6435097,0.7583806704607112,,,,LOW,0.6456874490791689
2025-06-30,2025-540|20250630|215035|221103|7-6(3) 6-1,wta,dayana yastremska,coco gauff,0.6620551459357686,0.0948523071998646,1.0,0.9051476928001354,0.49732718170518625,0.70044684,0.7883913971000063,,,,LOW,0.70893578460518
2025-06-30,2025-540|20250630|215035|266748|5-7 7-5 7-6(8),wta,dayana yastremska,eva zakharova,0.9938220610789095,0.4266192223430054,1.0,0.5733807776569946,0.9969151435561072,0.9917497,0.992801305994174,,,,HIGH,0.9948345603280175
2025-06-30,2025-540|20250630|215337|201533|6-2 6-4,wta,shuai zhang,olga danilovic,0.38858370968233164,0.0,0.9557865484182357,0.9557865484182357,0.40015186348325876,0.39133343,0.37426581965709704,,,,HIGH,0.9741139561738383
2025-06-30,2025-540|20250630|215480|208100|6-1 6-1,wta,jelena jovic,suzan lamens,0.01775799682961835,0.0,0.5849608355655224,0.5849608355655224,0.02143888571576473,0.017737878,0.014097226286576229,,,,HIGH,0.9926583405708115
2025-06-30,2025-540|20250630|215795|201514|6-7(0) 6-1 6-2,wta,sorana cirstea,lauryn john baptiste,0.08874766508827013,0.0,0.6559505038241742,0.6559505038241742,0.17329771705990063,0.045163065,0.04778221207850358,,,,LOW,0.871865348135183
2025-06-30,2025-540|20250630|215795|201514|6-7(6) 0-1 6-2,wta,sorana cirstea,lauryn john baptiste,0.12422237149516041,0.0,0.6914252102310645,0.6914252102310645,0.28152973368892104,0.055315174,0.03582220663417238,,,,LOW,0.7542924729452514
2025-06-30,2025-540|20250630|215795|219397|7-6(3) 6-6,wta,lauryn john baptiste,gracia mboko,0.5162322733731599,0.0,1.0,1.0,0.33996760246053886,0.6120352,0.5966940027579704,,,,LOW,0.7279323875595685
2025-06-30,2025-540|20250630|215795|219397|7-6(6) 6-3,wta,lauryn john baptiste,gracia mboko,0.9835469809802335,0.4163441422443295,1.0,0.5836558577556705,0.9758537818679424,0.98519427,0.9895928356256759,,,,HIGH,0.9862609462422665
2025-06-30,2025-540|20250630|216083|214839|6-3 6-1,wta,jodie burrage,caty mcnally,0.05372710194418916,0.0,0.6209299406800932,0.6209299406800932,0.06905131573361484,0.039916832,0.0522131571676129,,,,HIGH,0.9708655162664024
2025-06-30,2025-540|20250630|216347|202505|6-2 6-0,wta,belinda bencic,iga swiatek,0.23961257920064807,0.0,0.8068154179365521,0.8068154179365521,0.2255924130474605,0.22744267,0.2658026502156662,,,,HIGH,0.9597897628317943
2025-06-30,2025-540|20250630|216347|205397|6-0 6-0,wta,natalia anisimova,iga swiatek,0.23649603788879495,0.0,0.803698876624699,0.803698876624699,0.21795773787977543,0.23352441,0.2580059489687155,,,,HIGH,0.9599517889110599
2025-06-30,2025-540|20250630|216347|206368|7-5 6-1,wta,veronika kudermetova,iga swiatek,0.10283943888108005,0.0,0.6700422776169841,0.6700422776169841,0.06376719179075149,0.07781717,0.16693394931514086,,,,MEDIUM,0.8968332424756107
2025-06-30,2025-540|20250630|216347|214643|6-2 7-5,wta,liudmila samsonova,iga swiatek,0.20911230118687296,0.0,0.776315139922777,0.776315139922777,0.2557032853904385,0.17206417,0.19956944047824385,,,,MEDIUM,0.9163608848509174
2025-06-30,2025-540|20250630|216347|216083|5-7 6-2 6-1,wta,caty mcnally,iga swiatek,0.012967244003222021,0.0,0.5801700827391261,0.5801700827391261,0.014630943096830953,0.012053535,0.012217253127309076,,,,HIGH,0.9974225922230338
2025-06-30,2025-540|20250630|216347|220704|6-4 6-1,wta,iga swiatek,clara tauson,0.8393016017702577,0.27209876303435365,1.0,0.7279012369656463,0.8339605153018511,0.8151652,0.8687790385154681,,,,MEDIUM,0.9463861831756635
2025-06-30,2025-540|20250630|216347|248537|6-2 6-3,wta,iga swiatek,m collins,0.9070537138559347,0.33985087512003065,1.0,0.6601491248799694,0.8988497632494445,0.9300118,0.8922995694461368,,,,HIGH,0.9622877605739139
2025-06-30,2025-540|20250630|218142|210886|6-3 6-3,wta,mayar sherif,stefani andreeva,0.015541502246334195,0.0,0.5827443409822383,0.5827443409822383,0.02741174008375144,0.009985427,0.009227339050262929,,,,HIGH,0.9818155989665115
2025-06-30,2025-540|20250630|218142|214459|6-1 7-6(4),wta,lucia bronzetti,stefani andreeva,0.010551513987746513,0.0,0.5777543527236506,0.5777543527236506,0.0030136993016851073,0.013286953,0.015353888869578456,,,,HIGH,0.9876598104321066
2025-06-30,2025-540|20250630|218142|215795|6-1 6-3,wta,lauryn john baptiste,stefani andreeva,0.29598598234277995,0.0,0.863188821078684,0.863188821078684,0.30592307368044797,0.30661878,0.27541609345020207,,,,HIGH,0.9687973135525123
2025-06-30,2025-540|20250630|218142|226840|6-2 6-3,wta,stefani andreeva,g navarro,0.6506486313646898,0.08344579262878571,1.0,0.9165542073712143,0.6194051429251548,0.6784611,0.6540796465374907,,,,MEDIUM,0.9409440680960532
2025-06-30,2025-540|20250630|219196|211107|6-7(6) 7-2 6-1,wta,katie boulter,daniela montoya sierra,0.36261294386101295,0.0,0.929815782596917,0.929815782596917,0.5194347414848298,0.32722613,0.24117794304258308,,,,LOW,0.7217432015577533
2025-06-30,2025-540|20250630|219196|211107|6-7(7) 6-2 6-1,wta,katie boulter,daniela montoya sierra,0.3664026044182469,0.0,0.933605443154151,0.933605443154151,0.3823603529993487,0.3164813,0.4003661531064587,,,,MEDIUM,0.9161151391413136
2025-06-30,2025-540|20250630|219196|213710|7-5 1-6 6-1,wta,cristina bucsa,daniela montoya sierra,0.24978971129927371,0.0,0.8169925500351778,0.8169925500351778,0.3073982446962841,0.17831844,0.26365244828738305,,,,LOW,0.87092019621787
2025-06-30,2025-540|20250630|219196|216265|6-2 7-6(8),wta,olivia gadecki,daniela montoya sierra,0.6178282995632876,0.050625460827383506,1.0,0.9493745391726165,0.6183869002005487,0.62407726,0.611020737995082,,,,HIGH,0.9869434775008499
2025-06-30,2025-540|20250630|219397|211684|6-3 6-2,wta,magdalena frech,gracia mboko,0.025459218743375665,0.0,0.5926620574792797,0.5926620574792797,0.036773559748956165,0.023545736,0.016058358171549016,,,,HIGH,0.9792847984225929
2025-06-30,2025-540|20250630|220268|211880|6-2 7-5,wta,priscilla hon,eva alexandrova,0.016981446771903844,0.0,0.5841842855078079,0.5841842855078079,0.020553952014674436,0.01713266,0.01325772792699172,,,,HIGH,0.9927037759123173
2025-06-30,2025-540|20250630|220268|215480|6-4 6-0,wta,suzan lamens,eva alexandrova,0.0550328822772691,0.0,0.6222357210131731,0.6222357210131731,0.06203049069968367,0.059602942,0.04346521381439941,,,,HIGH,0.9814347231147157
2025-06-30,2025-540|20250630|220268|220309|6-3 7-6(1),wta,eva alexandrova,zeynep sonmez,0.9875782465268961,0.42037540779099203,1.0,0.579624592209008,0.9923759578679883,0.9853018,0.9850569890910879,,,,HIGH,0.9926810312230996
2025-06-30,2025-540|20250630|220309|200684|7-5 7-5,wta,shi ting wang,zeynep sonmez,0.03606925714173663,0.0,0.6032720958776406,0.6032720958776406,0.038528136753092496,0.038158685,0.0315209478405239,,,,HIGH,0.9929928110874314
2025-06-30,2025-540|20250630|220309|211713|7-6(3) 6-3,wta,jaqueline cristian,zeynep sonmez,0.18270222199384017,0.0,0.7499050607297442,0.7499050607297442,0.3727043643563225,0.09210911,0.0832931932814776,,,,LOW,0.7105888289251552
2025-06-30,2025-540|20250630|220332|201460|6-4 5-7 6-2,wta,meng yuan,eva lys,0.2118826360242782,0.0,0.7790854747601823,0.7790854747601823,0.2048248083610724,0.20245206,0.2283710361512764,,,,HIGH,0.9740810274092094
2025-06-30,2025-540|20250630|220348|201549|4-6 6-3 6-2,wta,petra martic,diane parry,0.398852646838441,0.0,0.9660554855743451,0.9660554855743451,0.374041131362118,0.41322362,0.4092931849237738,,,,HIGH,0.9608175071326868
2025-06-30,2025-540|20250630|220348|223670|6-4 6-1,wta,diane parry,diana shnaider,0.36376680459475985,0.0,0.9309696433306639,0.9309696433306639,0.3368755261184222,0.378846,0.37557886815940283,,,,HIGH,0.9580295364142901
2025-06-30,2025-540|20250630|220465|213583|3-6 7-6(1) 6-4,wta,tatjana maria,katie volynets,0.3071490833929438,0.0,0.8743519221288478,0.8743519221288478,0.4884469646612354,0.21279943,0.22020084072294108,,,,LOW,0.7243524652322583
2025-06-30,2025-540|20250630|220465|213583|3-6 7-6(4) 6-1,wta,tatjana maria,katie volynets,0.03344434445036576,0.0,0.6006471831862699,0.6006471831862699,0.03568399783780126,0.035772596,0.02887643902738322,,,,HIGH,0.993103843472793
2025-06-30,2025-540|20250630|220662|216146|3-6 6-3 6-4,wta,marta kostyuk,veronika erjavec,0.047465332823689046,0.0,0.6146681715595931,0.6146681715595931,0.09413466877828598,0.023286706,0.024974622924804894,,,,MEDIUM,0.9291520370583677
2025-06-30,2025-540|20250630|220704|214939|2-0 6-3,wta,anna kalinskaya,clara tauson,0.10666157651670252,0.0,0.6738644152526065,0.6738644152526065,0.16345783340230555,0.06491691,0.09160998368151443,,,,MEDIUM,0.9014590753386917
2025-06-30,2025-540|20250630|220704|214939|6-3 7-6(10),wta,anna kalinskaya,clara tauson,0.09427459619625106,0.0,0.661477434932155,0.661477434932155,0.1837897080678359,0.046623446,0.05241063261096607,,,,LOW,0.8628337379794702
2025-06-30,2025-540|20250630|220704|214981|7-6(3) 6-6,wta,elena rybakina,clara tauson,0.6744154531091996,0.10721261437329555,1.0,0.8927873856267045,0.8404002132399541,0.6038859,0.5789602421331388,,,,LOW,0.7385600288931847
2025-06-30,2025-540|20250630|220704|214981|7-6(6) 6-3,wta,elena rybakina,clara tauson,0.7238315815004008,0.1566287427644968,1.0,0.8433712572355032,0.7250454416532044,0.7272695,0.7191798172551562,,,,HIGH,0.9919103465634753
2025-06-30,2025-540|20250630|220704|232699|2-6 6-4 6-3,wta,clara tauson,i watson,0.9964344283826283,0.42923158964672425,1.0,0.5707684103532757,0.9983867275969389,0.9950683,0.9958482160573393,,,,HIGH,0.9966815840943453
2025-06-30,2025-540|20250630|220714|202468|6-2 6-3,wta,jessica pegula,elisabetta cocciaretto,0.567805956435114,0.0006031176992099541,1.0,0.99939688230079,0.7299570616447049,0.46751487,0.5059459202085116,,,,LOW,0.7375578109062595
2025-06-30,2025-540|20250630|220714|220465|6-0 6-4,wta,katie volynets,elisabetta cocciaretto,0.010051582719604883,0.0,0.577254421455509,0.577254421455509,0.008539528034566958,0.014049155,0.0075660649522870955,,,,HIGH,0.9935169102459878
2025-06-30,2025-540|20250630|221039|202663|6-7(6) 7-1 6-4,wta,magda linette,elsa jacquemot,0.37860164846569777,0.0,0.9458044872016018,0.9458044872016018,0.7298337217405396,0.18497613,0.2209950929326006,,,,LOW,0.4551424089834136
2025-06-30,2025-540|20250630|221039|202663|6-7(7) 6-1 6-4,wta,magda linette,elsa jacquemot,0.04300574079877846,0.0,0.6102085795346825,0.6102085795346825,0.07767709240822838,0.027218688,0.02412144170871668,,,,MEDIUM,0.9464443493004883
2025-06-30,2025-540|20250630|221054|201703|6-3 6-3,wta,yi fan xu,emma raducanu,0.13898675213865086,0.0,0.7061895908745549,0.7061895908745549,0.13608085759641692,0.13041282,0.15046657436761227,,,,HIGH,0.9799462426337305
2025-06-30,2025-540|20250630|221054|214954|6-3 6-3,wta,marketa vondrousova,emma raducanu,0.24814245770526028,0.0,0.8153452964411643,0.8153452964411643,0.30484010419097385,0.15579693,0.2837903312803253,,,,LOW,0.8509568260029272
2025-06-30,2025-540|20250630|222328|205317|6-2 6-4,wta,eva pera,linda noskova,0.0085471768720301,0.0,0.5757500156079342,0.5757500156079342,0.003866285677415333,0.010659217,0.011116027569863598,,,,HIGH,0.9927502581075517
2025-06-30,2025-540|20250630|222328|212898|7-6(5) 7-6,wta,dildora rakhimova,linda noskova,0.311466827463154,0.0,0.8786696661990581,0.8786696661990581,0.4076952313572387,0.24654558,0.280159660571923,,,,LOW,0.8388503516524812
2025-06-30,2025-540|20250630|222328|212898|7-6(6) 7-5,wta,dildora rakhimova,linda noskova,0.28058941936914283,0.0,0.8477922581050469,0.8477922581050469,0.28153145606684343,0.27778524,0.2824515455355725,,,,HIGH,0.9953336960682788
2025-06-30,2025-540|20250630|222328|220332|6-2 2-6 6-3,wta,eva lys,linda noskova,0.11944942871555236,0.0,0.6866522674514564,0.6866522674514564,0.1452771495956878,0.11062874,0.10244239755160257,,,,HIGH,0.9571652479559147
2025-06-30,2025-540|20250630|222601|202885|6-1 7-6(4),wta,mishel kenin,jessica bouzas maneiro,0.5418283169782466,0.0,1.0,1.0,0.5368108384940521,0.55745876,0.5312153242841784,,,,HIGH,0.9737565659299914
2025-06-30,2025-540|20250630|222601|215035|6-1 2-6 6-3,wta,dayana yastremska,jessica bouzas maneiro,0.08386804242849258,0.0,0.6510708811643966,0.6510708811643966,0.09470666372116397,0.059062712,0.0978347516698016,,,,HIGH,0.9612279602247106
2025-06-30,2025-540|20250630|222601|230870|6-3 3-2,wta,jessica bouzas maneiro,ella seidel,0.9484635499643665,0.3812607112284625,1.0,0.6187392887715375,0.9144228349162357,0.9672957,0.9636720491000941,,,,MEDIUM,0.9471271286441104
2025-06-30,2025-540|20250630|222661|202600|6-2 6-2,wta,viktoriya tomova,sonay kartal,0.27083709119884586,0.0,0.8380399299347498,0.8380399299347498,0.2242977539373005,0.24553667,0.3426768421198885,,,,MEDIUM,0.881620911817412
2025-06-30,2025-540|20250630|222661|207719|7-5 2-6 6-2,wta,ekaterina ostapenko,sonay kartal,0.6743796480995425,0.10717680936363849,1.0,0.8928231906363615,0.6696749218180482,0.6641593,0.6893047245374643,,,,HIGH,0.974854573405651
2025-06-30,2025-540|20250630|222661|220348|6-4 6-2,wta,diane parry,sonay kartal,0.24687919410468478,0.0,0.8140820328405889,0.8140820328405889,0.2675724198689709,0.18434556,0.28871959670878966,,,,MEDIUM,0.8956259615769235
2025-06-30,2025-540|20250630|223670|220416|7-6(3) 6-5,wta,moyuka uchijima,diana shnaider,0.15664897787301835,0.0,0.7238518166089224,0.7238518166089224,0.2756800640598877,0.09559128,0.09867558894979805,,,,LOW,0.8199112128241912
2025-06-30,2025-540|20250630|223670|220416|7-6(5) 6-3,wta,moyuka uchijima,diana shnaider,0.12375713752240078,0.0,0.6909599762583049,0.6909599762583049,0.130145924272035,0.11305631,0.1280691713233885,,,,HIGH,0.9829103852491633
2025-06-30,2025-540|20250630|226840|201520|6-3 6-1,wta,petra kvitova,g navarro,0.15010694224850799,0.0,0.717309780984412,0.717309780984412,0.32177601441642184,0.048236575,0.08030823362617553,,,,LOW,0.7264605605612144
2025-06-30,2025-540|20250630|226840|206252|2-6 6-3 6-4,wta,barbora krejcikova,g navarro,0.7495685537615004,0.1823657150255964,1.0,0.8176342849744036,0.7472398320171448,0.74368083,0.7577849795959929,,,,HIGH,0.9858958551742097
